stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
2680,725,Prospecting,2024-07-17T00:00:00,2024-07-28T00:00:00,11
2681,725,Discovery,2024-07-28T00:00:00,,
2682,726,Prospecting,2024-05-07T00:00:00,2024-05-28T00:00:00,21
2683,726,Discovery,2024-05-28T00:00:00,2024-07-15T00:00:00,48
2684,726,Qualification,2024-07-15T00:00:00,2024-08-22T00:00:00,38
2685,726,Proposal,2024-08-22T00:00:00,2024-09-18T00:00:00,27
2686,726,Negotiation,2024-09-18T00:00:00,2024-10-31T00:00:00,43
2687,726,Closed Won,2024-10-31T00:00:00,2024-10-31T00:00:00,0
2688,727,Prospecting,2021-11-22T00:00:00,,
2689,728,Prospecting,2024-09-18T00:00:00,2024-09-22T00:00:00,4
2690,728,Discovery,2024-09-22T00:00:00,2024-10-16T00:00:00,24
2691,728,Qualification,2024-10-16T00:00:00,2024-11-01T00:00:00,16
2692,728,Proposal,2024-11-01T00:00:00,2024-11-12T00:00:00,11
2693,728,Negotiation,2024-11-12T00:00:00,,
2694,729,Prospecting,2024-12-03T00:00:00,2024-12-20T00:00:00,17
2695,729,Discovery,2024-12-20T00:00:00,,
2696,730,Prospecting,2024-10-17T00:00:00,2024-10-27T00:00:00,10
2697,730,Discovery,2024-10-27T00:00:00,2024-11-13T00:00:00,17
2698,730,Qualification,2024-11-13T00:00:00,2024-11-24T00:00:00,11
2699,730,Proposal,2024-11-24T00:00:00,2024-11-27T00:00:00,3
2700,730,Negotiation,2024-11-27T00:00:00,2024-12-09T00:00:00,12
2701,730,Closed Won,2024-12-09T00:00:00,2024-12-18T00:00:00,9
2702,730,Closed Lost,2024-12-18T00:00:00,2024-12-18T00:00:00,0
2703,731,Prospecting,2023-06-27T00:00:00,2023-07-15T00:00:00,18
2704,731,Discovery,2023-07-15T00:00:00,2023-07-27T00:00:00,12
2705,731,Qualification,2023-07-27T00:00:00,2023-08-08T00:00:00,12
2706,731,Proposal,2023-08-08T00:00:00,2023-08-24T00:00:00,16
2707,731,Negotiation,2023-08-24T00:00:00,2023-09-16T00:00:00,23
2708,731,Closed Won,2023-09-16T00:00:00,2023-09-16T00:00:00,0
2709,732,Prospecting,2022-03-16T00:00:00,2022-04-02T00:00:00,17
2710,732,Discovery,2022-04-02T00:00:00,2022-04-12T00:00:00,10
2711,732,Qualification,2022-04-12T00:00:00,2022-05-04T00:00:00,22
2712,732,Proposal,2022-05-04T00:00:00,2022-05-19T00:00:00,15
2713,732,Negotiation,2022-05-19T00:00:00,2022-06-01T00:00:00,13
2714,732,Closed Won,2022-06-01T00:00:00,2022-06-15T00:00:00,14
2715,732,Closed Lost,2022-06-15T00:00:00,2022-06-15T00:00:00,0
2716,733,Prospecting,2023-12-22T00:00:00,2023-12-31T00:00:00,9
2717,733,Discovery,2023-12-31T00:00:00,2024-01-21T00:00:00,21
2718,733,Qualification,2024-01-21T00:00:00,,
2719,734,Prospecting,2023-08-12T00:00:00,2023-08-26T00:00:00,14
2720,734,Discovery,2023-08-26T00:00:00,2023-09-11T00:00:00,16
2721,734,Qualification,2023-09-11T00:00:00,2023-10-01T00:00:00,20
2722,734,Proposal,2023-10-01T00:00:00,2023-10-09T00:00:00,8
2723,734,Negotiation,2023-10-09T00:00:00,2023-11-26T00:00:00,48
2724,734,Closed Won,2023-11-26T00:00:00,2023-12-25T00:00:00,29
2725,734,Closed Lost,2023-12-25T00:00:00,2023-12-25T00:00:00,0
2726,182,Prospecting,2024-10-07T00:00:00,2024-10-21T00:00:00,14
2727,182,Discovery,2024-10-21T00:00:00,2024-11-02T00:00:00,12
2728,182,Qualification,2024-11-02T00:00:00,2024-11-14T00:00:00,12
2729,182,Proposal,2024-11-14T00:00:00,,
2730,736,Prospecting,2024-08-06T00:00:00,2024-08-14T00:00:00,8
2731,736,Discovery,2024-08-14T00:00:00,2024-08-26T00:00:00,12
2732,736,Qualification,2024-08-26T00:00:00,2024-09-10T00:00:00,15
2733,736,Proposal,2024-09-10T00:00:00,2024-09-20T00:00:00,10
2734,736,Negotiation,2024-09-20T00:00:00,,
2735,737,Prospecting,2024-12-21T00:00:00,2024-12-27T00:00:00,6
2736,737,Discovery,2024-12-27T00:00:00,2025-01-10T00:00:00,14
2737,737,Qualification,2025-01-10T00:00:00,,
2738,738,Prospecting,2023-09-22T00:00:00,2023-09-28T00:00:00,6
2739,738,Discovery,2023-09-28T00:00:00,,
2740,739,Prospecting,2021-09-08T00:00:00,2021-09-18T00:00:00,10
2741,739,Discovery,2021-09-18T00:00:00,2021-10-08T00:00:00,20
2742,739,Qualification,2021-10-08T00:00:00,2021-10-14T00:00:00,6
2743,739,Proposal,2021-10-14T00:00:00,2021-10-23T00:00:00,9
2744,739,Negotiation,2021-10-23T00:00:00,2021-11-06T00:00:00,14
2745,739,Closed Won,2021-11-06T00:00:00,2021-11-24T00:00:00,18
2746,739,Closed Lost,2021-11-24T00:00:00,2021-11-24T00:00:00,0
2747,740,Prospecting,2024-10-14T00:00:00,,
2748,741,Prospecting,2024-05-14T00:00:00,2024-05-27T00:00:00,13
2749,741,Discovery,2024-05-27T00:00:00,,
2750,742,Prospecting,2024-03-13T00:00:00,2024-03-18T00:00:00,5
2751,742,Discovery,2024-03-18T00:00:00,2024-04-11T00:00:00,24
2752,742,Qualification,2024-04-11T00:00:00,2024-04-30T00:00:00,19
2753,742,Proposal,2024-04-30T00:00:00,2024-05-09T00:00:00,9
2754,742,Negotiation,2024-05-09T00:00:00,,
2755,743,Prospecting,2024-12-30T00:00:00,2025-01-12T00:00:00,13
2756,743,Discovery,2025-01-12T00:00:00,2025-01-20T00:00:00,8
2757,743,Qualification,2025-01-20T00:00:00,,
2758,744,Prospecting,2023-10-22T00:00:00,2023-11-04T00:00:00,13
2759,744,Discovery,2023-11-04T00:00:00,2023-11-14T00:00:00,10
2760,744,Qualification,2023-11-14T00:00:00,,
2761,745,Prospecting,2023-04-07T00:00:00,2023-04-19T00:00:00,12
2762,745,Discovery,2023-04-19T00:00:00,2023-05-12T00:00:00,23
2763,745,Qualification,2023-05-12T00:00:00,,
2764,746,Prospecting,2024-12-12T00:00:00,,
2765,747,Prospecting,2024-11-10T00:00:00,2024-11-17T00:00:00,7
2766,747,Discovery,2024-11-17T00:00:00,,
2767,748,Prospecting,2024-04-19T00:00:00,2024-05-05T00:00:00,16
2768,748,Discovery,2024-05-05T00:00:00,2024-05-24T00:00:00,19
2769,748,Qualification,2024-05-24T00:00:00,2024-05-30T00:00:00,6
2770,748,Proposal,2024-05-30T00:00:00,2024-06-05T00:00:00,6
2771,748,Negotiation,2024-06-05T00:00:00,,
2772,749,Prospecting,2021-06-09T00:00:00,,
2773,750,Prospecting,2023-08-11T00:00:00,2023-09-13T00:00:00,33
2774,750,Discovery,2023-09-13T00:00:00,2023-11-02T00:00:00,50
2775,750,Qualification,2023-11-02T00:00:00,2023-12-06T00:00:00,34
2776,750,Proposal,2023-12-06T00:00:00,2024-01-01T00:00:00,26
2777,750,Negotiation,2024-01-01T00:00:00,2024-02-10T00:00:00,40
2778,750,Closed Won,2024-02-10T00:00:00,2024-02-10T00:00:00,0
2779,751,Prospecting,2024-02-09T00:00:00,2024-02-18T00:00:00,9
2780,751,Discovery,2024-02-18T00:00:00,2024-03-09T00:00:00,20
2781,751,Qualification,2024-03-09T00:00:00,2024-03-21T00:00:00,12
2782,751,Proposal,2024-03-21T00:00:00,,
2783,752,Prospecting,2024-12-14T00:00:00,2024-12-18T00:00:00,4
2784,752,Discovery,2024-12-18T00:00:00,2025-01-15T00:00:00,28
2785,752,Qualification,2025-01-15T00:00:00,2025-01-22T00:00:00,7
2786,752,Proposal,2025-01-22T00:00:00,,
2787,480,Prospecting,2024-08-11T00:00:00,2024-08-19T00:00:00,8
2788,480,Discovery,2024-08-19T00:00:00,,
2789,754,Prospecting,2023-03-26T00:00:00,2023-04-01T00:00:00,6
2790,754,Discovery,2023-04-01T00:00:00,2023-04-30T00:00:00,29
2791,754,Qualification,2023-04-30T00:00:00,,
2792,755,Prospecting,2024-07-07T00:00:00,2024-07-11T00:00:00,4
2793,755,Discovery,2024-07-11T00:00:00,2024-07-17T00:00:00,6
2794,755,Qualification,2024-07-17T00:00:00,2024-07-20T00:00:00,3
2795,755,Proposal,2024-07-20T00:00:00,2024-07-21T00:00:00,1
2796,755,Negotiation,2024-07-21T00:00:00,2024-07-28T00:00:00,7
2797,755,Closed Won,2024-07-28T00:00:00,2024-08-02T00:00:00,5
2798,755,Closed Lost,2024-08-02T00:00:00,2024-08-02T00:00:00,0
2799,756,Prospecting,2023-06-16T00:00:00,2023-06-22T00:00:00,6
2800,756,Discovery,2023-06-22T00:00:00,2023-07-12T00:00:00,20
2801,756,Qualification,2023-07-12T00:00:00,,
2802,757,Prospecting,2024-09-30T00:00:00,2024-10-01T00:00:00,1
2803,757,Discovery,2024-10-01T00:00:00,2024-10-09T00:00:00,8
2804,757,Qualification,2024-10-09T00:00:00,2024-10-15T00:00:00,6
2805,757,Proposal,2024-10-15T00:00:00,2024-10-21T00:00:00,6
2806,757,Negotiation,2024-10-21T00:00:00,2024-10-25T00:00:00,4
2807,757,Closed Won,2024-10-25T00:00:00,2024-11-02T00:00:00,8
2808,757,Closed Lost,2024-11-02T00:00:00,2024-11-02T00:00:00,0
2809,758,Prospecting,2023-12-07T00:00:00,2023-12-23T00:00:00,16
2810,758,Discovery,2023-12-23T00:00:00,2024-01-09T00:00:00,17
2811,758,Qualification,2024-01-09T00:00:00,,
2812,759,Prospecting,2022-05-24T00:00:00,2022-06-03T00:00:00,10
2813,759,Discovery,2022-06-03T00:00:00,2022-06-21T00:00:00,18
2814,759,Qualification,2022-06-21T00:00:00,2022-07-14T00:00:00,23
2815,759,Proposal,2022-07-14T00:00:00,2022-07-25T00:00:00,11
2816,759,Negotiation,2022-07-25T00:00:00,,
2817,760,Prospecting,2023-12-03T00:00:00,2023-12-16T00:00:00,13
2818,760,Discovery,2023-12-16T00:00:00,2024-02-11T00:00:00,57
2819,760,Qualification,2024-02-11T00:00:00,2024-03-12T00:00:00,30
2820,760,Proposal,2024-03-12T00:00:00,2024-03-28T00:00:00,16
2821,760,Negotiation,2024-03-28T00:00:00,2024-06-02T00:00:00,66
2822,760,Closed Won,2024-06-02T00:00:00,2024-06-15T00:00:00,13
2823,760,Closed Lost,2024-06-15T00:00:00,2024-06-15T00:00:00,0
2824,195,Prospecting,2024-05-08T00:00:00,2024-05-12T00:00:00,4
2825,195,Discovery,2024-05-12T00:00:00,2024-05-16T00:00:00,4
2826,195,Qualification,2024-05-16T00:00:00,2024-05-25T00:00:00,9
2827,195,Proposal,2024-05-25T00:00:00,2024-05-30T00:00:00,5
2828,195,Negotiation,2024-05-30T00:00:00,2024-06-03T00:00:00,4
2829,195,Closed Won,2024-06-03T00:00:00,2024-06-03T00:00:00,0
2830,762,Prospecting,2023-07-20T00:00:00,2023-07-22T00:00:00,2
2831,762,Discovery,2023-07-22T00:00:00,2023-07-28T00:00:00,6
2832,762,Qualification,2023-07-28T00:00:00,2023-08-05T00:00:00,8
2833,762,Proposal,2023-08-05T00:00:00,2023-08-09T00:00:00,4
2834,762,Negotiation,2023-08-09T00:00:00,2023-08-17T00:00:00,8
2835,762,Closed Won,2023-08-17T00:00:00,2023-08-22T00:00:00,5
2836,762,Closed Lost,2023-08-22T00:00:00,2023-08-22T00:00:00,0
2837,763,Prospecting,2024-10-18T00:00:00,2024-10-29T00:00:00,11
2838,763,Discovery,2024-10-29T00:00:00,2024-11-16T00:00:00,18
2839,763,Qualification,2024-11-16T00:00:00,,
2840,764,Prospecting,2024-05-05T00:00:00,2024-05-09T00:00:00,4
2841,764,Discovery,2024-05-09T00:00:00,2024-05-26T00:00:00,17
2842,764,Qualification,2024-05-26T00:00:00,2024-06-14T00:00:00,19
2843,764,Proposal,2024-06-14T00:00:00,,
2844,765,Prospecting,2023-12-08T00:00:00,2023-12-24T00:00:00,16
2845,765,Discovery,2023-12-24T00:00:00,2024-01-10T00:00:00,17
2846,765,Qualification,2024-01-10T00:00:00,,
2847,766,Prospecting,2024-01-08T00:00:00,2024-01-24T00:00:00,16
2848,766,Discovery,2024-01-24T00:00:00,,
2849,767,Prospecting,2021-12-26T00:00:00,,
2850,768,Prospecting,2024-12-06T00:00:00,2024-12-29T00:00:00,23
2851,768,Discovery,2024-12-29T00:00:00,2025-01-12T00:00:00,14
2852,768,Qualification,2025-01-12T00:00:00,,
2853,769,Prospecting,2023-12-20T00:00:00,2024-01-06T00:00:00,17
2854,769,Discovery,2024-01-06T00:00:00,,
2855,770,Prospecting,2024-08-14T00:00:00,,
2856,771,Prospecting,2021-03-16T00:00:00,2021-04-06T00:00:00,21
2857,771,Discovery,2021-04-06T00:00:00,2021-05-03T00:00:00,27
2858,771,Qualification,2021-05-03T00:00:00,2021-06-12T00:00:00,40
2859,771,Proposal,2021-06-12T00:00:00,2021-07-07T00:00:00,25
2860,771,Negotiation,2021-07-07T00:00:00,2021-08-20T00:00:00,44
2861,771,Closed Won,2021-08-20T00:00:00,2021-09-17T00:00:00,28
2862,771,Closed Lost,2021-09-17T00:00:00,2021-09-17T00:00:00,0
2863,772,Prospecting,2022-11-10T00:00:00,2022-11-24T00:00:00,14
2864,772,Discovery,2022-11-24T00:00:00,,
2865,773,Prospecting,2024-01-21T00:00:00,2024-02-07T00:00:00,17
2866,773,Discovery,2024-02-07T00:00:00,,
2867,774,Prospecting,2024-06-12T00:00:00,,
2868,775,Prospecting,2023-02-07T00:00:00,2023-02-24T00:00:00,17
2869,775,Discovery,2023-02-24T00:00:00,2023-03-22T00:00:00,26
2870,775,Qualification,2023-03-22T00:00:00,2023-03-28T00:00:00,6
2871,775,Proposal,2023-03-28T00:00:00,,
2872,776,Prospecting,2023-02-03T00:00:00,2023-02-12T00:00:00,9
2873,776,Discovery,2023-02-12T00:00:00,2023-02-20T00:00:00,8
2874,776,Qualification,2023-02-20T00:00:00,2023-03-01T00:00:00,9
2875,776,Proposal,2023-03-01T00:00:00,2023-03-04T00:00:00,3
2876,776,Negotiation,2023-03-04T00:00:00,2023-03-20T00:00:00,16
2877,776,Closed Won,2023-03-20T00:00:00,2023-04-02T00:00:00,13
2878,776,Closed Lost,2023-04-02T00:00:00,2023-04-02T00:00:00,0
2879,777,Prospecting,2024-11-17T00:00:00,2024-11-25T00:00:00,8
2880,777,Discovery,2024-11-25T00:00:00,2024-12-12T00:00:00,17
2881,777,Qualification,2024-12-12T00:00:00,2024-12-27T00:00:00,15
2882,777,Proposal,2024-12-27T00:00:00,2025-01-14T00:00:00,18
2883,777,Negotiation,2025-01-14T00:00:00,,
2884,778,Prospecting,2024-12-13T00:00:00,2024-12-23T00:00:00,10
2885,778,Discovery,2024-12-23T00:00:00,2025-01-10T00:00:00,18
2886,778,Qualification,2025-01-10T00:00:00,2025-01-17T00:00:00,7
2887,778,Proposal,2025-01-17T00:00:00,,
2888,779,Prospecting,2024-10-24T00:00:00,2024-11-11T00:00:00,18
2889,779,Discovery,2024-11-11T00:00:00,2024-11-18T00:00:00,7
2890,779,Qualification,2024-11-18T00:00:00,2024-11-27T00:00:00,9
2891,779,Proposal,2024-11-27T00:00:00,2024-12-08T00:00:00,11
2892,779,Negotiation,2024-12-08T00:00:00,2024-12-21T00:00:00,13
2893,779,Closed Won,2024-12-21T00:00:00,2024-12-27T00:00:00,6
2894,779,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
2895,780,Prospecting,2024-09-08T00:00:00,2024-09-19T00:00:00,11
2896,780,Discovery,2024-09-19T00:00:00,,
2897,781,Prospecting,2024-03-19T00:00:00,2024-04-03T00:00:00,15
2898,781,Discovery,2024-04-03T00:00:00,,
2899,782,Prospecting,2024-11-13T00:00:00,2024-11-23T00:00:00,10
2900,782,Discovery,2024-11-23T00:00:00,2024-12-06T00:00:00,13
2901,782,Qualification,2024-12-06T00:00:00,,
2902,783,Prospecting,2024-12-06T00:00:00,,
2903,784,Prospecting,2024-05-16T00:00:00,2024-05-23T00:00:00,7
2904,784,Discovery,2024-05-23T00:00:00,2024-06-17T00:00:00,25
2905,784,Qualification,2024-06-17T00:00:00,,
2906,785,Prospecting,2023-11-22T00:00:00,2023-11-26T00:00:00,4
2907,785,Discovery,2023-11-26T00:00:00,2023-12-13T00:00:00,17
2908,785,Qualification,2023-12-13T00:00:00,2023-12-20T00:00:00,7
2909,785,Proposal,2023-12-20T00:00:00,2023-12-31T00:00:00,11
2910,785,Negotiation,2023-12-31T00:00:00,2024-01-17T00:00:00,17
2911,785,Closed Won,2024-01-17T00:00:00,2024-01-23T00:00:00,6
2912,785,Closed Lost,2024-01-23T00:00:00,2024-01-23T00:00:00,0
2913,786,Prospecting,2023-04-20T00:00:00,2023-04-30T00:00:00,10
2914,786,Discovery,2023-04-30T00:00:00,2023-05-18T00:00:00,18
2915,786,Qualification,2023-05-18T00:00:00,2023-06-01T00:00:00,14
2916,786,Proposal,2023-06-01T00:00:00,2023-06-12T00:00:00,11
2917,786,Negotiation,2023-06-12T00:00:00,2023-07-15T00:00:00,33
2918,786,Closed Won,2023-07-15T00:00:00,2023-07-15T00:00:00,0
2919,787,Prospecting,2024-02-29T00:00:00,2024-04-04T00:00:00,35
2920,787,Discovery,2024-04-04T00:00:00,2024-05-25T00:00:00,51
2921,787,Qualification,2024-05-25T00:00:00,2024-06-26T00:00:00,32
2922,787,Proposal,2024-06-26T00:00:00,2024-07-16T00:00:00,20
2923,787,Negotiation,2024-07-16T00:00:00,2024-09-10T00:00:00,56
2924,787,Closed Won,2024-09-10T00:00:00,2024-09-10T00:00:00,0
2925,788,Prospecting,2024-12-19T00:00:00,2024-12-25T00:00:00,6
2926,788,Discovery,2024-12-25T00:00:00,2025-01-09T00:00:00,15
2927,788,Qualification,2025-01-09T00:00:00,2025-01-28T00:00:00,19
2928,788,Proposal,2025-01-28T00:00:00,,
2929,789,Prospecting,2024-01-21T00:00:00,,
2930,790,Prospecting,2022-11-27T00:00:00,2022-12-20T00:00:00,23
2931,790,Discovery,2022-12-20T00:00:00,2023-01-04T00:00:00,15
2932,790,Qualification,2023-01-04T00:00:00,2023-02-03T00:00:00,30
2933,790,Proposal,2023-02-03T00:00:00,2023-02-23T00:00:00,20
2934,790,Negotiation,2023-02-23T00:00:00,2023-04-06T00:00:00,42
2935,790,Closed Won,2023-04-06T00:00:00,2023-05-08T00:00:00,32
2936,790,Closed Lost,2023-05-08T00:00:00,2023-05-08T00:00:00,0
2937,791,Prospecting,2024-07-05T00:00:00,2024-07-19T00:00:00,14
2938,791,Discovery,2024-07-19T00:00:00,,
2939,792,Prospecting,2024-12-06T00:00:00,2024-12-16T00:00:00,10
2940,792,Discovery,2024-12-16T00:00:00,,
2941,793,Prospecting,2022-07-15T00:00:00,2022-07-23T00:00:00,8
2942,793,Discovery,2022-07-23T00:00:00,2022-08-10T00:00:00,18
2943,793,Qualification,2022-08-10T00:00:00,,
2944,794,Prospecting,2024-09-18T00:00:00,2024-09-30T00:00:00,12
2945,794,Discovery,2024-09-30T00:00:00,,
2946,795,Prospecting,2024-03-27T00:00:00,2024-04-17T00:00:00,21
2947,795,Discovery,2024-04-17T00:00:00,2024-05-24T00:00:00,37
2948,795,Qualification,2024-05-24T00:00:00,2024-06-20T00:00:00,27
2949,795,Proposal,2024-06-20T00:00:00,2024-07-09T00:00:00,19
2950,795,Negotiation,2024-07-09T00:00:00,2024-08-15T00:00:00,37
2951,795,Closed Won,2024-08-15T00:00:00,2024-09-07T00:00:00,23
2952,795,Closed Lost,2024-09-07T00:00:00,2024-09-07T00:00:00,0
2953,796,Prospecting,2023-06-26T00:00:00,,
2954,797,Prospecting,2023-07-04T00:00:00,2023-07-14T00:00:00,10
2955,797,Discovery,2023-07-14T00:00:00,,
2956,798,Prospecting,2023-05-10T00:00:00,2023-05-26T00:00:00,16
2957,798,Discovery,2023-05-26T00:00:00,2023-06-13T00:00:00,18
2958,798,Qualification,2023-06-13T00:00:00,,
2959,799,Prospecting,2023-02-11T00:00:00,2023-03-02T00:00:00,19
2960,799,Discovery,2023-03-02T00:00:00,2023-04-09T00:00:00,38
2961,799,Qualification,2023-04-09T00:00:00,2023-04-16T00:00:00,7
2962,799,Proposal,2023-04-16T00:00:00,2023-04-24T00:00:00,8
2963,799,Negotiation,2023-04-24T00:00:00,2023-05-23T00:00:00,29
2964,799,Closed Won,2023-05-23T00:00:00,2023-06-17T00:00:00,25
2965,799,Closed Lost,2023-06-17T00:00:00,2023-06-17T00:00:00,0
2966,800,Prospecting,2024-05-24T00:00:00,,
2967,801,Prospecting,2023-02-09T00:00:00,2023-03-16T00:00:00,35
2968,801,Discovery,2023-03-16T00:00:00,2023-05-01T00:00:00,46
2969,801,Qualification,2023-05-01T00:00:00,2023-06-12T00:00:00,42
2970,801,Proposal,2023-06-12T00:00:00,2023-06-21T00:00:00,9
2971,801,Negotiation,2023-06-21T00:00:00,2023-08-28T00:00:00,68
2972,801,Closed Won,2023-08-28T00:00:00,2023-08-28T00:00:00,0
2973,802,Prospecting,2022-12-02T00:00:00,2022-12-10T00:00:00,8
2974,802,Discovery,2022-12-10T00:00:00,,
2975,803,Prospecting,2024-06-14T00:00:00,,
2976,804,Prospecting,2024-06-02T00:00:00,2024-06-09T00:00:00,7
2977,804,Discovery,2024-06-09T00:00:00,2024-06-30T00:00:00,21
2978,804,Qualification,2024-06-30T00:00:00,,
2979,805,Prospecting,2024-11-15T00:00:00,2024-11-23T00:00:00,8
2980,805,Discovery,2024-11-23T00:00:00,2024-12-23T00:00:00,30
2981,805,Qualification,2024-12-23T00:00:00,2025-01-03T00:00:00,11
2982,805,Proposal,2025-01-03T00:00:00,2025-01-16T00:00:00,13
2983,805,Negotiation,2025-01-16T00:00:00,,
2984,806,Prospecting,2023-10-15T00:00:00,2023-10-29T00:00:00,14
2985,806,Discovery,2023-10-29T00:00:00,2023-11-17T00:00:00,19
2986,806,Qualification,2023-11-17T00:00:00,2023-12-02T00:00:00,15
2987,806,Proposal,2023-12-02T00:00:00,,
2988,807,Prospecting,2024-07-12T00:00:00,,
2989,808,Prospecting,2023-05-09T00:00:00,2023-05-15T00:00:00,6
2990,808,Discovery,2023-05-15T00:00:00,2023-06-10T00:00:00,26
2991,808,Qualification,2023-06-10T00:00:00,,
2992,809,Prospecting,2024-08-07T00:00:00,2024-09-08T00:00:00,32
2993,809,Discovery,2024-09-08T00:00:00,2024-10-10T00:00:00,32
2994,809,Qualification,2024-10-10T00:00:00,2024-10-30T00:00:00,20
2995,809,Proposal,2024-10-30T00:00:00,2024-11-09T00:00:00,10
2996,809,Negotiation,2024-11-09T00:00:00,2024-12-13T00:00:00,34
2997,809,Closed Won,2024-12-13T00:00:00,2024-12-23T00:00:00,10
2998,809,Closed Lost,2024-12-23T00:00:00,2024-12-23T00:00:00,0
2999,810,Prospecting,2023-07-07T00:00:00,,
3000,811,Prospecting,2024-11-27T00:00:00,2024-12-02T00:00:00,5
3001,811,Discovery,2024-12-02T00:00:00,2024-12-05T00:00:00,3
3002,811,Qualification,2024-12-05T00:00:00,2024-12-09T00:00:00,4
3003,811,Proposal,2024-12-09T00:00:00,2024-12-14T00:00:00,5
3004,811,Negotiation,2024-12-14T00:00:00,2024-12-28T00:00:00,14
3005,811,Closed Won,2024-12-28T00:00:00,2024-12-28T00:00:00,0
3006,812,Prospecting,2024-04-18T00:00:00,2024-05-14T00:00:00,26
3007,812,Discovery,2024-05-14T00:00:00,2024-06-12T00:00:00,29
3008,812,Qualification,2024-06-12T00:00:00,2024-07-03T00:00:00,21
3009,812,Proposal,2024-07-03T00:00:00,2024-08-10T00:00:00,38
3010,812,Negotiation,2024-08-10T00:00:00,2024-09-09T00:00:00,30
3011,812,Closed Won,2024-09-09T00:00:00,2024-10-14T00:00:00,35
3012,812,Closed Lost,2024-10-14T00:00:00,2024-10-14T00:00:00,0
3013,813,Prospecting,2024-05-04T00:00:00,2024-05-19T00:00:00,15
3014,813,Discovery,2024-05-19T00:00:00,2024-06-03T00:00:00,15
3015,813,Qualification,2024-06-03T00:00:00,,
3016,814,Prospecting,2024-11-17T00:00:00,2024-12-04T00:00:00,17
3017,814,Discovery,2024-12-04T00:00:00,2024-12-11T00:00:00,7
3018,814,Qualification,2024-12-11T00:00:00,,
3019,815,Prospecting,2024-03-10T00:00:00,2024-03-24T00:00:00,14
3020,815,Discovery,2024-03-24T00:00:00,2024-04-23T00:00:00,30
3021,815,Qualification,2024-04-23T00:00:00,2024-06-03T00:00:00,41
3022,815,Proposal,2024-06-03T00:00:00,2024-06-17T00:00:00,14
3023,815,Negotiation,2024-06-17T00:00:00,2024-08-15T00:00:00,59
3024,815,Closed Won,2024-08-15T00:00:00,2024-09-09T00:00:00,25
3025,815,Closed Lost,2024-09-09T00:00:00,2024-09-09T00:00:00,0
3026,816,Prospecting,2024-12-31T00:00:00,2025-01-08T00:00:00,8
3027,816,Discovery,2025-01-08T00:00:00,2025-01-31T00:00:00,23
3028,816,Qualification,2025-01-31T00:00:00,,
3029,817,Prospecting,2023-10-04T00:00:00,,
3030,818,Prospecting,2024-04-13T00:00:00,2024-04-22T00:00:00,9
3031,818,Discovery,2024-04-22T00:00:00,2024-05-03T00:00:00,11
3032,818,Qualification,2024-05-03T00:00:00,2024-05-25T00:00:00,22
3033,818,Proposal,2024-05-25T00:00:00,,
3034,819,Prospecting,2023-10-02T00:00:00,2023-10-17T00:00:00,15
3035,819,Discovery,2023-10-17T00:00:00,2023-10-26T00:00:00,9
3036,819,Qualification,2023-10-26T00:00:00,2023-11-11T00:00:00,16
3037,819,Proposal,2023-11-11T00:00:00,2023-11-17T00:00:00,6
3038,819,Negotiation,2023-11-17T00:00:00,2023-12-12T00:00:00,25
3039,819,Closed Won,2023-12-12T00:00:00,2023-12-26T00:00:00,14
3040,819,Closed Lost,2023-12-26T00:00:00,2023-12-26T00:00:00,0
3041,820,Prospecting,2024-03-18T00:00:00,2024-03-27T00:00:00,9
3042,820,Discovery,2024-03-27T00:00:00,,
3043,821,Prospecting,2021-08-06T00:00:00,2021-08-15T00:00:00,9
3044,821,Discovery,2021-08-15T00:00:00,2021-08-30T00:00:00,15
3045,821,Qualification,2021-08-30T00:00:00,2021-10-11T00:00:00,42
3046,821,Proposal,2021-10-11T00:00:00,2021-10-23T00:00:00,12
3047,821,Negotiation,2021-10-23T00:00:00,2021-11-24T00:00:00,32
3048,821,Closed Won,2021-11-24T00:00:00,2021-12-17T00:00:00,23
3049,821,Closed Lost,2021-12-17T00:00:00,2021-12-17T00:00:00,0
3050,822,Prospecting,2024-12-26T00:00:00,,
3051,823,Prospecting,2023-12-11T00:00:00,2023-12-28T00:00:00,17
3052,823,Discovery,2023-12-28T00:00:00,2024-01-10T00:00:00,13
3053,823,Qualification,2024-01-10T00:00:00,2024-01-28T00:00:00,18
3054,823,Proposal,2024-01-28T00:00:00,2024-02-11T00:00:00,14
3055,823,Negotiation,2024-02-11T00:00:00,2024-03-06T00:00:00,24
3056,823,Closed Won,2024-03-06T00:00:00,2024-03-18T00:00:00,12
3057,823,Closed Lost,2024-03-18T00:00:00,2024-03-18T00:00:00,0
3058,824,Prospecting,2021-08-09T00:00:00,2021-08-28T00:00:00,19
3059,824,Discovery,2021-08-28T00:00:00,2021-09-27T00:00:00,30
3060,824,Qualification,2021-09-27T00:00:00,2021-10-17T00:00:00,20
3061,824,Proposal,2021-10-17T00:00:00,2021-11-06T00:00:00,20
3062,824,Negotiation,2021-11-06T00:00:00,2021-12-02T00:00:00,26
3063,824,Closed Won,2021-12-02T00:00:00,2021-12-02T00:00:00,0
3064,825,Prospecting,2024-10-22T00:00:00,2024-11-03T00:00:00,12
3065,825,Discovery,2024-11-03T00:00:00,2024-11-19T00:00:00,16
