product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
332,416,xander.davis@catalystsystems.com,admin,starter,2023-03-24,2023-12-02,False
333,410,quinn.foster@globalsystems.com,editor,starter,2024-10-19,2025-02-08,True
334,163,vince.foster@velocityanalytics.com,viewer,enterprise,2025-01-22,2025-02-28,False
335,818,ivy.quinn@horizondynamics.com,viewer,starter,2024-06-03,2024-12-20,False
336,509,jack.quinn@optimadigital.com,editor,professional,2023-12-26,2025-02-25,True
337,540,ivy.miller@pinnacleholdings.com,editor,starter,2020-07-08,2025-02-13,True
338,549,uma.adams@globalsolutions.com,admin,enterprise,2021-12-31,2025-01-30,True
339,980,hank.ingram@velocitydigital.com,viewer,enterprise,2024-05-17,2025-02-07,True
340,227,rosa.park@synergynetworks.com,editor,professional,2024-12-20,2025-02-07,True
341,439,quinn.smith@synergyplatforms.com,editor,starter,2025-01-24,2025-02-23,True
342,855,karen.quinn@globalsoftware.com,editor,free,2024-07-10,2025-02-17,True
343,401,bob.taylor@apexenterprises.com,viewer,enterprise,2024-09-13,2025-02-28,False
344,142,tina.kim@elevatesolutions.com,viewer,professional,2025-02-18,2025-02-28,False
345,875,bob.lopez@pinnaclepartners.com,viewer,starter,2021-01-04,2025-02-11,True
346,75,rosa.miller@apexnetworks.com,editor,professional,2024-08-25,2025-02-26,True
347,659,eve.foster@elevateservices.com,admin,professional,2025-01-09,2025-02-04,True
348,528,dan.rivera@acmegroup.com,viewer,starter,2024-12-10,2025-02-26,True
349,597,dan.ingram@zenithnetworks.com,viewer,free,2021-01-31,2025-02-07,True
350,10,olivia.adams@vanguarddigital.com,admin,professional,2022-06-07,2022-06-16,False
351,393,eve.taylor@velocitypartners.com,admin,professional,2025-02-24,2025-01-30,True
352,875,mia.miller@pinnaclepartners.com,viewer,starter,2022-08-28,2025-02-15,True
353,165,rosa.clark@pinnaclecorp.com,editor,professional,2023-02-17,2025-02-27,True
354,463,bob.taylor@nexuspartners.com,viewer,starter,2024-09-18,2025-01-30,True
355,335,xander.park@fusionsystems.com,viewer,enterprise,2023-12-03,2025-02-13,True
356,683,,editor,free,2023-06-30,2025-02-21,True
357,755,alice.foster@globalgroup.com,viewer,starter,2024-03-02,2025-02-14,False
358,665,olivia.adams@summittechnologies.com,admin,enterprise,2021-03-22,2025-02-21,True
359,409,frank.park@novatechnologies.com,editor,starter,2021-11-17,2025-02-24,True
360,696,hank.miller@atlaspartners.com,viewer,starter,2024-12-21,2025-02-04,True
361,192,karen.hall@atlasgroup.com,editor,enterprise,2024-11-04,2025-02-19,True
362,529,quinn.davis@catalystdigital.com,viewer,professional,2024-12-09,2025-02-28,False
363,3,mia.lopez@synergysoftware.com,editor,professional,2024-12-28,2025-01-31,True
364,75,quinn.nguyen@apexnetworks.com,editor,professional,2024-11-10,2025-02-05,True
365,775,quinn.foster@catalystcorp.com,viewer,professional,2022-11-15,2023-01-03,False
366,56,leo.ingram@elevatelabs.com,editor,professional,2023-10-30,2025-02-09,True
367,986,karen.adams@apexcorp.com,editor,professional,2022-09-18,2023-02-10,False
368,953,xander.kim@globalanalytics.com,editor,enterprise,2024-03-09,2025-01-29,True
369,645,grace.davis@pacificholdings.com,viewer,professional,2024-03-21,2024-12-30,False
370,62,vince.smith@synergydynamics.com,editor,starter,2024-02-05,2025-02-04,True
371,661,rosa.davis@synergydynamics.com,viewer,free,2025-01-29,2025-02-05,True
372,736,grace.evans@apexgroup.com,viewer,professional,2025-02-25,2025-02-21,True
373,634,quinn.rivera@zenithnetworks.com,viewer,professional,2024-07-02,2025-02-16,True
374,330,uma.miller@apexservices.com,admin,starter,2024-11-17,2025-02-20,True
375,831,wendy.nguyen@horizonholdings.com,editor,professional,2024-10-20,2025-02-28,False
376,257,tina.taylor@pinnaclesystems.com,viewer,starter,2024-06-25,2025-01-30,True
377,455,jack.rivera@pinnaclegroup.com,admin,starter,2023-05-26,2025-01-30,True
378,800,karen.evans@zenithinc.com,admin,starter,2021-03-08,2022-01-22,False
379,248,alice.ingram@globalsystems.com,viewer,enterprise,2024-07-20,2025-02-15,True
380,922,grace.rivera@acmeholdings.com,admin,professional,2023-08-10,2025-01-31,True
381,857,bob.taylor@pinnacledynamics.com,viewer,starter,2024-11-16,2025-02-11,True
382,860,carol.kim@horizonsystems.com,viewer,enterprise,2025-02-21,2025-02-28,False
383,183,nate.clark@apexsystems.com,viewer,enterprise,2024-08-09,2025-02-20,True
384,705,grace.jones@elevateanalytics.com,admin,starter,2024-08-13,2025-02-19,True
385,367,eve.baker@globalinc.com,admin,enterprise,2023-11-02,2025-02-07,True
386,401,jack.baker@apexenterprises.com,editor,enterprise,2024-10-13,2025-02-21,True
387,844,tina.kim@summitlabs.com,editor,professional,2024-12-11,2025-01-30,True
388,598,dan.quinn@pinnacleanalytics.com,editor,starter,2021-07-30,2025-01-29,True
389,313,wendy.quinn@optimainc.com,editor,free,2022-06-04,2023-03-26,False
390,712,paul.adams@elevategroup.com,viewer,professional,2024-11-18,2025-01-12,False
391,632,leo.clark@vertexservices.com,viewer,free,2024-05-16,2024-09-28,False
392,416,olivia.quinn@catalystsystems.com,viewer,starter,2021-12-20,2025-02-25,True
393,774,tina.taylor@pacificinc.com,viewer,free,2023-06-27,2024-05-13,False
394,182,bob.hall@vertexholdings.com,viewer,enterprise,2024-11-19,2025-02-04,True
395,930,grace.davis@vanguardsystems.com,viewer,professional,2022-01-17,2025-02-14,True
396,929,leo.jones@vertexplatforms.com,admin,enterprise,2023-12-28,2024-06-08,False
397,173,leo.park@apexcorp.com,viewer,starter,2025-01-20,2025-01-29,True
398,119,wendy.rivera@synergydynamics.com,editor,free,2024-05-30,2024-11-03,False
399,547,alice.park@velocitysoftware.com,editor,professional,2023-04-10,2025-02-15,True
400,956,nate.hall@globalplatforms.com,admin,enterprise,2025-02-10,2025-02-26,True
401,181,bob.baker@pacificanalytics.com,viewer,free,2024-11-22,2025-02-13,True
402,524,uma.baker@summitnetworks.com,admin,enterprise,2024-02-18,2025-02-21,True
403,458,olivia.ingram@velocitysolutions.com,editor,starter,2024-10-02,2025-02-04,True
404,772,paul.miller@globallabs.com,viewer,free,2020-06-12,2025-02-22,True
405,816,dan.nguyen@quantumplatforms.com,viewer,starter,2022-12-12,2025-01-31,True
406,67,wendy.hall@catalystnetworks.com,admin,professional,2024-12-19,2025-02-28,False
407,279,nate.garcia@zenithholdings.com,viewer,professional,2024-08-22,2025-02-27,True
408,506,olivia.garcia@elevatecorp.com,admin,professional,2024-10-19,2025-02-27,True
409,425,paul.lopez@velocitypartners.com,admin,professional,2023-12-09,2025-02-04,True
410,908,leo.jones@summitdynamics.com,viewer,enterprise,2024-08-28,2025-02-16,True
411,410,bob.miller@globalsystems.com,viewer,starter,2021-12-28,2025-02-26,True
412,798,rosa.baker@pacificlabs.com,editor,starter,2022-03-29,2025-02-16,True
413,29,dan.ingram@synergyholdings.com,admin,free,2020-09-18,2021-06-03,False
414,338,nate.taylor@elevatelabs.com,editor,starter,2024-12-11,2025-02-20,True
415,998,wendy.miller@summitpartners.com,viewer,professional,2023-10-30,2025-02-03,True
416,918,uma.kim@zenithinc.com,editor,professional,2022-08-31,2025-02-12,True
417,382,carol.taylor@pinnacletechnologies.com,admin,starter,2024-06-08,2024-06-30,False
418,842,karen.taylor@vanguardnetworks.com,editor,enterprise,2024-06-02,2024-07-01,False
419,319,nate.rivera@acmenetworks.com,viewer,starter,2024-10-23,2025-02-28,False
420,579,steve.foster@quantuminc.com,viewer,professional,2024-08-21,2025-02-08,True
421,45,jack.kim@pinnacledynamics.com,admin,free,2024-06-12,2025-02-25,True
422,530,paul.miller@elevatesystems.com,viewer,starter,2024-07-22,2025-02-24,True
423,922,quinn.miller@acmeholdings.com,editor,professional,2024-09-06,2025-02-06,True
424,455,karen.miller@pinnaclegroup.com,editor,starter,2024-05-24,2025-02-24,True
425,681,nate.park@vanguardinc.com,admin,starter,2023-10-19,2025-02-21,True
426,806,carol.adams@vanguardservices.com,editor,enterprise,2024-02-16,2024-03-21,False
427,125,hank.taylor@novaservices.com,admin,free,2024-01-24,2024-03-01,False
428,795,olivia.owens@pacifictechnologies.com,admin,free,2023-06-02,2025-02-10,True
429,286,grace.jones@quantumdigital.com,editor,starter,2024-04-30,2025-02-16,True
430,181,paul.evans@pacificanalytics.com,viewer,free,2025-01-27,2025-01-31,True
431,239,uma.rivera@pacificdigital.com,admin,professional,2024-05-07,2025-02-09,True
432,437,xander.hall@pinnaclesystems.com,viewer,professional,2024-06-12,2025-02-28,False
433,261,alice.rivera@vertexenterprises.com,viewer,enterprise,2023-09-11,2025-02-26,True
434,188,nate.nguyen@quantumsystems.com,viewer,starter,2023-09-16,2024-09-03,False
435,683,rosa.quinn@pacificdynamics.com,editor,free,2022-11-28,2025-02-08,True
436,99,eve.davis@elevatesystems.com,viewer,free,2024-07-22,2025-02-11,True
437,499,jack.quinn@catalystholdings.com,editor,professional,2020-09-05,2025-02-23,True
438,869,dan.miller@catalystsystems.com,admin,professional,2025-01-09,2025-01-29,True
439,241,carol.park@optimadynamics.com,viewer,starter,2024-12-01,2025-02-23,True
440,681,dan.baker@vanguardinc.com,admin,starter,2024-12-03,2024-12-13,False
441,6,grace.evans@apexgroup.com,editor,professional,2023-08-02,2025-02-06,True
442,709,ivy.smith@vertexservices.com,editor,professional,2024-07-24,2025-02-23,True
443,332,tina.baker@fusiondynamics.com,viewer,professional,2023-05-22,2025-02-03,True
444,652,,admin,starter,2024-08-07,2025-01-30,True
445,888,jack.adams@velocitytechnologies.com,admin,enterprise,2021-08-03,2025-02-13,True
446,747,jack.kim@globalgroup.com,editor,enterprise,2024-04-19,2025-02-04,True
447,869,wendy.jones@catalystsystems.com,editor,professional,2023-10-16,2025-02-22,True
448,287,dan.owens@velocitydynamics.com,editor,enterprise,2024-10-03,2025-02-28,False
449,110,jack.jones@zenithsoftware.com,viewer,free,2024-01-17,2025-02-14,True
450,768,ivy.jones@vertexservices.com,admin,professional,2024-10-24,2025-02-03,True
451,215,olivia.park@elevategroup.com,editor,starter,2023-11-08,2025-02-24,True
452,105,dan.davis@vertexplatforms.com,editor,professional,2024-10-19,2025-02-12,True
453,99,hank.smith@elevatesystems.com,editor,free,2025-01-24,2025-02-28,False
454,296,quinn.hall@velocityanalytics.com,viewer,enterprise,2024-09-13,2025-02-26,True
455,700,vince.davis@novainc.com,viewer,free,2024-09-01,2025-02-06,True
456,298,grace.miller@vertexsystems.com,admin,professional,2023-10-24,2025-02-24,True
457,489,dan.jones@horizonnetworks.com,editor,enterprise,2023-06-25,2025-02-08,True
458,386,rosa.hall@acmedynamics.com,viewer,free,2025-02-07,2025-01-31,True
459,871,olivia.owens@apexdynamics.com,editor,enterprise,2024-09-22,2025-02-28,False
460,156,vince.nguyen@quantumcorp.com,viewer,professional,2023-10-26,2025-02-28,True
461,988,vince.lopez@zenithtechnologies.com,editor,starter,2024-07-28,2025-02-28,False
462,129,ivy.evans@velocitytechnologies.com,viewer,free,2021-11-18,2025-02-22,True
463,668,bob.taylor@optimacorp.com,editor,starter,2024-11-12,2025-02-11,True
464,731,steve.lopez@vanguardlabs.com,viewer,enterprise,2025-01-25,2025-02-23,True
465,54,steve.kim@summitlabs.com,viewer,starter,2025-02-07,2025-02-28,False
466,656,carol.jones@summitsoftware.com,viewer,free,2024-09-29,2025-02-19,True
467,574,leo.baker@acmesystems.com,viewer,starter,2024-05-31,2024-08-02,False
468,950,bob.taylor@nexusnetworks.com,viewer,enterprise,2024-12-23,2025-02-17,False
469,593,dan.lopez@vanguardanalytics.com,admin,professional,2024-12-22,2025-02-19,True
470,732,karen.kim@globalenterprises.com,editor,enterprise,2022-09-29,2025-02-20,True
471,631,eve.jones@optimaservices.com,viewer,starter,2024-10-04,2025-02-28,False
472,230,olivia.quinn@zenithsystems.com,admin,starter,2024-12-01,2025-01-17,False
473,751,grace.nguyen@apexsolutions.com,admin,starter,2021-12-23,2022-04-14,False
474,542,dan.lopez@quantumanalytics.com,editor,professional,2024-05-21,2025-02-17,True
475,940,nate.taylor@globalanalytics.com,viewer,starter,2024-11-17,2025-02-28,False
476,404,steve.hall@atlasgroup.com,viewer,professional,2025-01-17,2025-02-22,True
477,999,jack.foster@vertexpartners.com,viewer,free,2024-09-18,2025-02-14,True
478,302,frank.nguyen@atlasplatforms.com,admin,enterprise,2024-01-29,2025-02-02,True
479,604,frank.nguyen@pacificanalytics.com,viewer,professional,2022-03-18,2022-04-23,False
480,365,tina.hall@summitenterprises.com,admin,professional,2023-09-27,2025-02-14,True
481,272,rosa.jones@quantumsoftware.com,viewer,professional,2024-06-10,2025-02-25,True
482,207,xander.miller@velocitydynamics.com,editor,professional,2022-08-13,2025-02-02,True
483,30,mia.hall@elevatesystems.com,admin,enterprise,2025-01-18,2025-02-16,True
484,324,rosa.lopez@globalinc.com,admin,professional,2024-10-24,2025-02-16,True
485,867,leo.taylor@vanguardservices.com,editor,professional,2023-12-03,2025-02-23,True
486,799,,viewer,starter,2024-08-25,2025-02-26,True
487,792,dan.baker@summitnetworks.com,editor,starter,2024-08-23,2025-02-28,True
488,703,leo.rivera@summitsystems.com,viewer,enterprise,2023-10-16,2024-03-14,False
489,550,wendy.park@vertexenterprises.com,editor,free,2024-05-06,2024-09-01,False
490,512,wendy.rivera@horizondynamics.com,admin,enterprise,2023-02-18,2025-02-07,True
491,735,vince.kim@pinnaclepartners.com,editor,professional,2024-10-24,2025-02-24,True
492,556,eve.nguyen@acmenetworks.com,viewer,starter,2021-09-26,2021-12-01,False
493,115,wendy.adams@zenithdynamics.com,viewer,professional,2024-11-24,2025-02-28,False
494,240,wendy.rivera@fusionsolutions.com,viewer,professional,2024-06-22,2025-02-28,True
495,458,grace.evans@velocitysolutions.com,viewer,starter,2024-09-30,2025-02-19,True
496,898,carol.park@synergygroup.com,admin,starter,2025-01-14,2025-02-24,True
497,345,vince.foster@zenithenterprises.com,editor,enterprise,2023-09-18,2025-02-11,True
498,40,paul.evans@elevategroup.com,viewer,professional,2023-11-27,2025-02-09,True
499,488,alice.owens@vertexsoftware.com,admin,starter,2023-10-24,2025-02-12,True
500,903,olivia.kim@apexpartners.com,viewer,starter,2025-02-01,2025-02-02,True
501,791,wendy.ingram@summitpartners.com,viewer,professional,2023-10-30,2025-02-15,True
502,874,dan.foster@fusiontechnologies.com,viewer,professional,2024-11-08,2025-02-28,False
503,759,bob.miller@acmepartners.com,viewer,starter,2024-04-03,2024-11-07,False
504,920,wendy.adams@optimasystems.com,editor,enterprise,2024-12-25,2025-02-18,True
505,507,bob.lopez@pacificnetworks.com,viewer,free,2024-11-21,2025-02-07,True
506,355,vince.evans@pacificnetworks.com,editor,professional,2023-10-07,2025-02-10,True
507,210,karen.foster@atlascorp.com,editor,free,2025-01-13,2025-02-28,True
508,608,hank.clark@acmesystems.com,viewer,enterprise,2021-03-17,2025-01-31,True
509,246,carol.adams@summitpartners.com,admin,free,2023-02-14,2023-07-25,False
510,967,alice.garcia@velocitycorp.com,editor,starter,2023-10-19,2025-01-31,True
511,899,quinn.evans@elevatelabs.com,viewer,starter,2023-05-10,2025-01-31,True
512,997,tina.davis@pacificdigital.com,admin,starter,2025-02-09,2025-02-14,True
513,400,tina.owens@horizonnetworks.com,viewer,free,2023-12-28,2025-02-14,True
514,694,grace.owens@nexusplatforms.com,admin,professional,2024-09-30,2025-02-28,False
515,406,quinn.clark@pacificgroup.com,viewer,starter,2024-05-12,2025-02-13,True
516,354,grace.taylor@zenithanalytics.com,editor,starter,2021-10-08,2022-04-01,False
517,139,uma.miller@synergytechnologies.com,viewer,enterprise,2023-08-08,2025-02-28,True
518,477,wendy.adams@nexustechnologies.com,editor,starter,2024-10-03,2025-02-14,True
519,452,grace.jones@optimacorp.com,editor,enterprise,2024-10-18,2025-02-28,False
520,187,vince.nguyen@horizonpartners.com,viewer,free,2022-04-22,2025-02-04,True
521,811,grace.evans@velocitysolutions.com,viewer,professional,2024-02-26,2024-11-11,False
522,478,mia.miller@acmeservices.com,admin,professional,2023-12-07,2025-02-05,True
523,527,paul.quinn@nexusinc.com,editor,starter,2024-06-15,2025-02-06,True
524,71,tina.smith@fusionsystems.com,viewer,professional,2025-01-30,2025-02-23,True
525,336,,admin,free,2024-02-16,2024-10-17,False
526,898,uma.lopez@synergygroup.com,editor,starter,2024-12-24,2025-02-13,True
527,957,vince.kim@synergynetworks.com,admin,starter,2024-09-18,2025-02-02,True
528,283,olivia.smith@pinnacleservices.com,admin,starter,2022-09-13,2022-11-15,False
529,694,uma.nguyen@nexusplatforms.com,editor,professional,2025-01-24,2025-02-12,True
530,510,nate.taylor@acmesolutions.com,viewer,starter,2025-01-30,2025-02-07,True
531,465,rosa.owens@acmepartners.com,admin,enterprise,2022-10-31,2025-02-16,True
532,525,eve.smith@quantumlabs.com,viewer,enterprise,2025-02-23,2025-02-08,True
533,280,frank.park@atlassystems.com,viewer,enterprise,2022-05-28,2025-02-08,True
534,89,leo.nguyen@zenithinc.com,admin,professional,2024-07-30,2025-02-10,True
535,176,rosa.hall@pacificsolutions.com,editor,professional,2024-12-27,2025-01-30,True
536,520,bob.ingram@fusionlabs.com,viewer,starter,2023-05-02,2024-01-27,False
537,758,nate.ingram@apexnetworks.com,viewer,free,2022-03-30,2025-02-28,True
538,249,grace.davis@globalnetworks.com,viewer,starter,2023-01-07,2025-02-03,True
539,39,ivy.miller@elevatepartners.com,viewer,professional,2024-07-11,2025-02-06,True
540,792,paul.garcia@summitnetworks.com,admin,starter,2025-01-22,2025-02-09,True
541,591,karen.lopez@optimagroup.com,viewer,starter,2021-07-08,2022-03-04,False
542,347,xander.garcia@quantumgroup.com,editor,free,2024-06-09,2025-02-28,False
543,667,nate.hall@fusionplatforms.com,viewer,starter,2024-11-18,2025-02-24,True
544,121,uma.nguyen@elevategroup.com,editor,free,2025-01-15,2025-02-28,False
545,294,mia.quinn@optimatechnologies.com,viewer,starter,2022-08-08,2025-02-12,True
546,700,jack.clark@novainc.com,editor,free,2024-11-29,2025-02-15,True
547,702,grace.baker@novaplatforms.com,admin,enterprise,2024-09-26,2025-02-12,True
548,835,quinn.hall@fusioninc.com,admin,free,2023-08-13,2025-02-21,True
549,311,frank.garcia@globalplatforms.com,admin,professional,2021-06-10,2025-02-08,True
550,688,jack.park@acmeanalytics.com,editor,enterprise,2025-01-12,2025-01-31,True
551,985,jack.smith@pacificdigital.com,admin,professional,2024-02-18,2025-02-01,True
552,426,frank.rivera@summitdynamics.com,admin,enterprise,2020-12-04,2025-02-04,True
553,996,vince.quinn@acmeholdings.com,viewer,starter,2021-10-04,2025-02-06,True
554,970,vince.nguyen@velocitysolutions.com,admin,starter,2023-11-12,2025-02-03,True
555,181,,admin,free,2024-12-07,2025-02-17,True
556,657,alice.foster@apexinc.com,editor,professional,2023-11-19,2025-02-05,True
557,125,xander.rivera@novaservices.com,editor,free,2024-11-14,2025-02-11,True
558,292,,admin,professional,2023-09-12,2025-02-17,True
559,992,bob.evans@summitservices.com,admin,starter,2025-02-05,2025-02-28,False
560,875,karen.taylor@pinnaclepartners.com,admin,starter,2022-05-23,2025-02-06,True
561,201,nate.hall@elevatesolutions.com,viewer,starter,2024-02-02,2024-08-24,False
562,218,ivy.lopez@fusioninc.com,editor,starter,2024-08-02,2025-02-15,True
563,479,eve.baker@acmecorp.com,admin,starter,2021-09-03,2025-02-05,True
564,730,alice.rivera@apexservices.com,viewer,starter,2024-08-23,2025-02-28,False
565,63,hank.ingram@horizoninc.com,admin,enterprise,2024-09-24,2024-10-31,False
566,569,olivia.evans@apexlabs.com,editor,starter,2022-11-01,2025-02-27,True
567,441,paul.rivera@acmesolutions.com,viewer,starter,2025-02-06,2025-02-16,True
568,489,,admin,enterprise,2023-06-29,2025-02-16,True
569,814,nate.kim@horizonenterprises.com,viewer,free,2023-03-18,2023-10-19,False
570,373,wendy.taylor@elevatepartners.com,viewer,enterprise,2023-10-24,2025-02-15,True
571,147,tina.evans@elevatedigital.com,viewer,starter,2023-10-27,2025-02-06,True
572,400,olivia.davis@horizonnetworks.com,viewer,free,2024-01-13,2025-02-17,True
573,593,nate.miller@vanguardanalytics.com,viewer,professional,2024-11-02,2025-02-24,True
574,179,olivia.owens@synergyservices.com,viewer,free,2025-01-21,2025-02-14,True
575,869,nate.rivera@catalystsystems.com,viewer,professional,2024-02-09,2025-02-03,True
576,311,vince.smith@globalplatforms.com,viewer,professional,2024-02-17,2024-03-16,False
577,911,karen.taylor@apexsoftware.com,editor,professional,2020-06-25,2025-02-21,True
578,330,paul.evans@apexservices.com,editor,starter,2024-12-23,2025-02-18,True
579,699,paul.rivera@nexustechnologies.com,viewer,professional,2024-04-05,2025-02-21,True
580,404,hank.rivera@atlasgroup.com,viewer,professional,2024-04-26,2025-02-21,True
581,484,ivy.smith@nexusplatforms.com,editor,professional,2025-01-01,2025-02-24,True
582,184,steve.hall@optimanetworks.com,viewer,enterprise,2024-06-12,2024-12-28,False
583,24,paul.garcia@vertexplatforms.com,editor,enterprise,2022-05-26,2022-08-18,False
584,636,vince.lopez@summitholdings.com,editor,free,2024-12-09,2025-02-08,True
585,210,,admin,free,2024-05-23,2024-11-19,False
586,622,jack.davis@pacificinc.com,viewer,professional,2021-12-13,2022-09-24,False
587,121,steve.adams@elevategroup.com,viewer,free,2024-01-02,2025-01-30,True
588,189,uma.davis@fusiondynamics.com,viewer,free,2023-08-20,2025-01-30,True
589,319,dan.hall@acmenetworks.com,viewer,starter,2021-09-07,2022-04-03,False
590,559,quinn.adams@vertexsystems.com,viewer,enterprise,2024-10-15,2024-12-07,False
591,167,tina.owens@zenithplatforms.com,editor,free,2023-12-13,2025-02-22,True
592,366,tina.nguyen@summitsolutions.com,viewer,starter,2024-04-10,2025-02-16,True
593,121,olivia.park@elevategroup.com,viewer,free,2023-01-15,2025-02-04,True
594,880,frank.ingram@summitholdings.com,editor,starter,2024-09-23,2025-02-23,True
595,631,,viewer,starter,2024-05-07,2025-02-19,True
596,315,bob.baker@nexussystems.com,viewer,starter,2023-09-26,2025-02-20,True
597,438,quinn.owens@synergypartners.com,viewer,professional,2023-08-22,2025-01-30,True
598,35,frank.garcia@synergyinc.com,admin,free,2024-12-19,2025-02-01,True
599,458,steve.ingram@velocitysolutions.com,viewer,starter,2024-11-04,2025-02-24,True
600,638,rosa.smith@novasoftware.com,editor,starter,2024-09-05,2025-02-28,False
601,844,steve.park@summitlabs.com,admin,professional,2023-10-26,2025-02-09,True
602,957,quinn.quinn@synergynetworks.com,editor,starter,2021-04-02,2025-02-09,True
603,455,,editor,starter,2022-09-16,2025-02-03,True
604,728,leo.baker@synergytechnologies.com,editor,starter,2020-06-03,2025-02-02,True
605,98,paul.quinn@zenithlabs.com,viewer,professional,2022-06-03,2025-02-17,True
606,262,xander.taylor@fusionenterprises.com,editor,free,2023-08-14,2025-02-12,True
607,236,bob.hall@fusionsolutions.com,viewer,enterprise,2022-06-06,2025-02-13,True
608,183,nate.miller@apexsystems.com,admin,enterprise,2024-06-21,2025-02-22,True
609,750,steve.adams@synergyservices.com,editor,professional,2023-08-23,2025-02-01,True
610,420,tina.jones@elevatedigital.com,viewer,professional,2025-02-03,2025-02-04,True
611,71,xander.garcia@fusionsystems.com,viewer,professional,2023-02-05,2025-02-18,True
612,667,jack.hall@fusionplatforms.com,viewer,starter,2024-10-10,2024-11-18,False
613,237,tina.nguyen@catalystservices.com,editor,professional,2024-10-11,2024-11-11,False
614,71,olivia.lopez@fusionsystems.com,editor,professional,2020-10-31,2020-11-16,False
615,281,bob.foster@quantumsoftware.com,editor,starter,2024-02-16,2025-02-09,True
616,510,alice.owens@acmesolutions.com,viewer,starter,2024-05-08,2025-02-09,False
617,627,ivy.jones@zenithenterprises.com,editor,starter,2025-02-19,2025-02-24,True
618,802,leo.baker@fusionpartners.com,viewer,professional,2023-12-09,2025-02-06,True
619,254,bob.quinn@quantumdynamics.com,viewer,professional,2021-02-27,2025-02-11,True
620,791,bob.taylor@summitpartners.com,editor,professional,2024-01-14,2025-01-29,True
621,10,eve.lopez@vanguarddigital.com,admin,professional,2022-06-06,2025-01-29,True
622,669,rosa.ingram@summittechnologies.com,viewer,free,2024-11-09,2025-02-26,True
623,268,rosa.park@vanguardinc.com,editor,professional,2023-04-05,2024-01-01,False
624,227,ivy.davis@synergynetworks.com,editor,professional,2022-04-11,2025-01-30,True
625,395,grace.adams@vertexsoftware.com,viewer,enterprise,2024-04-14,2024-11-22,False
626,45,tina.clark@pinnacledynamics.com,editor,free,2024-09-04,2024-10-04,False
627,155,mia.clark@globalservices.com,viewer,starter,2025-01-07,2025-02-24,True
628,904,uma.baker@fusiongroup.com,viewer,professional,2023-06-18,2025-02-17,True
629,492,karen.nguyen@quantumpartners.com,admin,enterprise,2021-09-26,2025-02-03,True
630,315,rosa.owens@nexussystems.com,editor,starter,2024-08-17,2025-02-02,True
631,469,mia.miller@pinnaclepartners.com,viewer,starter,2024-04-03,2025-02-08,True
632,466,ivy.ingram@zenithsystems.com,editor,free,2022-01-26,2025-02-14,True
633,675,mia.baker@optimatechnologies.com,editor,enterprise,2023-07-09,2025-02-08,True
634,94,quinn.ingram@acmedigital.com,admin,enterprise,2023-06-12,2025-02-21,True
635,581,leo.davis@synergylabs.com,viewer,free,2023-11-09,2025-02-19,True
636,936,quinn.park@summitsolutions.com,editor,free,2024-10-01,2025-02-14,True
637,93,jack.jones@novaservices.com,viewer,professional,2024-12-13,2025-02-28,False
638,74,eve.clark@vertexcorp.com,editor,enterprise,2024-05-05,2025-02-25,True
639,13,quinn.clark@vanguardsystems.com,editor,starter,2023-12-23,2024-04-11,False
640,715,xander.taylor@summitinc.com,viewer,professional,2024-04-07,2025-02-25,True
641,261,paul.lopez@vertexenterprises.com,viewer,enterprise,2020-10-26,2025-02-25,True
642,129,rosa.jones@velocitytechnologies.com,admin,free,2020-08-08,2025-02-19,True
643,640,hank.davis@optimadynamics.com,editor,enterprise,2023-11-25,2024-11-05,False
644,314,steve.baker@summitenterprises.com,admin,starter,2024-12-28,2025-02-22,True
645,47,rosa.hall@acmedigital.com,viewer,professional,2024-05-28,2025-02-19,True
646,51,frank.baker@zenithdigital.com,admin,professional,2021-10-23,2025-01-30,True
647,879,eve.hall@apexanalytics.com,viewer,enterprise,2023-12-14,2025-01-29,True
648,279,paul.quinn@zenithholdings.com,viewer,professional,2024-09-29,2025-01-31,True
649,974,paul.clark@catalystlabs.com,admin,starter,2025-01-29,2025-02-22,True
650,5,vince.miller@vanguardsolutions.com,editor,starter,2024-05-14,2025-02-28,False
651,854,wendy.adams@summitlabs.com,admin,professional,2021-12-13,2025-02-14,True
652,914,steve.clark@vertexenterprises.com,admin,professional,2024-09-07,2025-02-28,False
653,139,uma.nguyen@synergytechnologies.com,viewer,enterprise,2024-02-11,2025-02-10,True
654,566,frank.baker@pinnaclepartners.com,editor,starter,2022-03-30,2025-02-16,True
655,392,tina.taylor@pacificcorp.com,viewer,free,2024-10-11,2025-02-16,True
656,283,uma.jones@pinnacleservices.com,viewer,starter,2023-12-20,2024-10-06,False
657,309,rosa.miller@apexsoftware.com,viewer,free,2024-03-04,2025-02-14,True
658,662,nate.hall@fusiondigital.com,admin,enterprise,2024-12-25,2025-02-03,True
659,558,jack.hall@acmesolutions.com,editor,starter,2024-03-04,2025-02-20,True
660,766,grace.lopez@pinnacleplatforms.com,viewer,professional,2024-06-17,2024-10-21,False
661,603,frank.hall@synergysolutions.com,viewer,professional,2021-08-04,2025-02-10,True
662,282,bob.lopez@synergynetworks.com,viewer,enterprise,2024-01-22,2025-02-06,True
663,589,steve.kim@nexusenterprises.com,viewer,starter,2022-06-06,2022-12-09,False
664,88,ivy.davis@acmeinc.com,viewer,professional,2021-11-30,2022-07-27,False
