opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
292,953,15,Horizon Technologies - Initial License,Closed Lost,628119,2024-12-31,2024-08-08,Outbound - SDR,Omitted,False,True,CompetitorA,No Decision,16,,New Business,2024-08-08T00:00:00
293,291,9,Vanguard Inc - New Business,Negotiation,36433,2025-07-29,2024-11-15,Outbound - AE,Commit,False,False,,,62,Send proposal,New Business,2024-11-15T00:00:00
294,367,3,Apex Digital - Platform Deal,Prospecting,427786,2023-02-09,2022-07-09,Webinar,Pipeline,False,False,CompetitorB,,10,Send proposal,New Business,2022-07-09T00:00:00
295,387,15,Fusion Services - Platform Deal,Prospecting,316706,2025-01-03,2024-10-02,Partner Referral,Pipeline,False,False,Open Source Alternative,,19,,New Business,2024-10-02T00:00:00
296,552,9,Velocity Dynamics - Initial License,Prospecting,585089,2024-06-26,2023-12-09,Webinar,Pipeline,False,False,,,50,POC setup,New Business,2023-12-09T00:00:00
297,762,11,Summit Services - Platform Deal,Closed Lost,31269,2024-02-16,2024-01-06,Outbound - SDR,Omitted,False,True,CompetitorA,No Decision,20,,New Business,2024-01-06T00:00:00
298,976,1,Summit Holdings - Platform Deal,Prospecting,109351,2022-03-29,2021-08-18,Product-Led,Pipeline,False,False,CompetitorB,,6,Send proposal,New Business,2021-08-18T00:00:00
211,384,14,Velocity Group - Initial License,Closed Lost,124410,2024-05-02,2024-01-05,Webinar,Omitted,False,True,Open Source Alternative,No Decision,63,,New Business,2024-01-05T00:00:00
300,767,16,Pacific Inc - New Business,Qualification,199702,2024-10-16,2024-08-02,Event,Best Case,False,False,CompetitorC,,54,Executive alignment,New Business,2024-08-02T00:00:00
301,879,10,Acme Partners - New Business,Qualification,40446,2023-12-20,2024-01-14,Product-Led,Best Case,False,False,Open Source Alternative,,34,POC setup,New Business,2024-01-14T00:00:00
101,510,13,Vanguard Networks - Platform Deal,Qualification,217107,2023-10-08,2023-04-07,Outbound - SDR,Best Case,False,False,CompetitorC,,38,Send proposal,New Business,2023-04-07T00:00:00
303,856,15,Global Partners - Initial License,Prospecting,140818,2025-06-11,2024-12-15,Event,Pipeline,False,False,CompetitorE,,17,POC setup,New Business,2024-12-15T00:00:00
304,533,4,Quantum Systems - New Business,Closed Won,802587,2023-03-22,2022-11-16,Webinar,Closed,True,True,,,54,,New Business,2022-11-16T00:00:00
305,913,11,Acme Digital - New Business,Qualification,116490,2025-09-04,2024-12-21,Product-Led,Best Case,False,False,,,27,Reference call,New Business,2024-12-21T00:00:00
306,35,2,Elevate Inc - New Business,Proposal,28290,2024-08-30,2024-03-09,Inbound - Web,Best Case,False,False,CompetitorE,,15,Technical review,New Business,2024-03-09T00:00:00
307,564,15,Velocity Group - Initial License,Qualification,48499,2025-07-01,2024-12-27,Product-Led,Best Case,False,False,CompetitorD,,20,Send proposal,New Business,2024-12-27T00:00:00
308,987,13,Acme Services - New Business,Proposal,58614,2024-11-12,2024-07-12,Outbound - SDR,Best Case,False,False,CompetitorC,,40,POC setup,New Business,2024-07-12T00:00:00
309,332,14,Pinnacle Solutions - Initial License,Proposal,296539,2024-07-09,2023-12-02,Inbound - Content,Best Case,False,False,,,23,Schedule demo,New Business,2023-12-02T00:00:00
310,909,14,Elevate Digital - Initial License,Closed Lost,71741,2024-12-31,2024-11-04,Event,Omitted,False,True,CompetitorE,Feature Gap,6,,New Business,2024-11-04T00:00:00
311,719,5,Vanguard Corp - Platform Deal,Closed Lost,23874,2024-12-31,2024-12-18,Outbound - AE,Omitted,False,True,Open Source Alternative,No Decision,56,,New Business,2024-12-18T00:00:00
312,953,15,Horizon Technologies - Initial License,Prospecting,651428,2024-07-31,2024-08-27,Event,Pipeline,False,False,,,31,Schedule demo,New Business,2024-08-27T00:00:00
313,192,14,Quantum Platforms - New Business,Qualification,37531,2023-01-26,2022-05-03,Product-Led,Best Case,False,False,,,51,,New Business,2022-05-03T00:00:00
314,941,10,Horizon Partners - Initial License,Qualification,24368,2025-03-18,2024-12-11,Inbound - Content,Best Case,False,False,CompetitorB,,55,Contract signing,New Business,2024-12-11T00:00:00
315,617,12,Vanguard Analytics - Platform Deal,Qualification,194450,2024-02-27,2023-07-17,Inbound - Content,Best Case,False,False,CompetitorE,,10,Reference call,New Business,2023-07-17T00:00:00
316,591,7,Horizon Corp - Platform Deal,Discovery,168344,2024-01-21,2023-09-13,,Pipeline,False,False,,,55,,New Business,2023-09-13T00:00:00
317,452,13,Pinnacle Networks - New Business,Negotiation,8119,2024-07-14,2024-03-16,Webinar,Commit,False,False,CompetitorB,,1,Reference call,New Business,2024-03-16T00:00:00
318,828,7,Zenith Corp - Initial License,Qualification,95389,2023-02-08,2022-05-16,Inbound - Content,Best Case,False,False,Open Source Alternative,,58,,New Business,2022-05-16T00:00:00
319,626,11,Catalyst Digital - Platform Deal,Closed Lost,163364,2024-12-23,2024-05-04,Inbound - Web,Omitted,False,True,,Budget Cut,28,,New Business,2024-05-04T00:00:00
320,841,9,Elevate Technologies - Platform Deal,Prospecting,30149,2023-11-25,2023-07-14,Outbound - AE,Pipeline,False,False,CompetitorD,,11,Send proposal,New Business,2023-07-14T00:00:00
321,439,7,Acme Digital - Platform Deal,Qualification,19204,2025-02-18,2024-11-25,Product-Led,Best Case,False,False,,,21,Send proposal,New Business,2024-11-25T00:00:00
322,212,3,Vanguard Solutions - Platform Deal,Closed Won,101140,2024-12-31,2024-12-11,Webinar,Closed,True,True,,,34,,New Business,2024-12-11T00:00:00
323,366,2,Nova Inc - Platform Deal,Closed Won,61985,2021-07-11,2021-05-26,Product-Led,Closed,True,True,,,5,,New Business,2021-05-26T00:00:00
324,486,14,Vanguard Platforms - New Business,Closed Lost,88846,2024-12-31,2024-12-31,Inbound - Web,Omitted,False,True,CompetitorA,Feature Gap,32,,New Business,2024-12-31T00:00:00
325,159,2,Nova Partners - New Business,Closed Won,53406,2024-06-21,2024-05-02,Event,Closed,True,True,CompetitorB,,43,,New Business,2024-05-02T00:00:00
326,612,7,Catalyst Solutions - Platform Deal,Discovery,202856,2024-12-11,2024-10-21,Event,Pipeline,False,False,Open Source Alternative,,12,Send proposal,New Business,2024-10-21T00:00:00
327,368,14,Acme Services - New Business,Closed Lost,98804,2024-09-27,2024-08-25,Outbound - SDR,Omitted,False,True,CompetitorE,Budget Cut,19,,New Business,2024-08-25T00:00:00
328,367,8,Apex Digital - Initial License,Negotiation,671706,2024-09-20,2024-02-05,Outbound - SDR,Commit,False,False,CompetitorE,,24,Executive alignment,New Business,2024-02-05T00:00:00
329,673,2,Nexus Inc - Platform Deal,Prospecting,74004,2023-02-22,2022-12-01,Webinar,Pipeline,False,False,CompetitorD,,29,Legal review,New Business,2022-12-01T00:00:00
330,732,7,Nexus Technologies - Platform Deal,Closed Lost,10693,2023-12-23,2023-08-19,Inbound - Content,Omitted,False,True,CompetitorA,Lost to Status Quo,32,,New Business,2023-08-19T00:00:00
331,234,4,Synergy Partners - Initial License,Discovery,11207,2024-05-21,2024-02-04,Event,Pipeline,False,False,CompetitorC,,24,Schedule demo,New Business,2024-02-04T00:00:00
332,585,9,Nexus Technologies - Platform Deal,Qualification,188801,2022-05-09,2022-02-16,Inbound - Content,Best Case,False,False,,,63,Send proposal,New Business,2022-02-16T00:00:00
333,532,14,Summit Analytics - Platform Deal,Closed Lost,563738,2024-11-21,2024-09-14,Event,Omitted,False,True,CompetitorA,No Decision,54,,New Business,2024-09-14T00:00:00
334,318,11,Synergy Enterprises - New Business,Qualification,26973,2024-03-12,2023-12-08,Inbound - Web,Best Case,False,False,,,61,POC setup,New Business,2023-12-08T00:00:00
335,533,2,Quantum Systems - Renewal,Negotiation,332693,2023-03-05,2022-10-17,Partner Referral,Commit,False,False,CompetitorD,,3,Technical review,Renewal,2022-10-17T00:00:00
336,959,11,Vanguard Solutions - New Business,Prospecting,45986,2025-07-19,2024-12-16,Inbound - Content,Pipeline,False,False,CompetitorE,,53,Reference call,New Business,2024-12-16T00:00:00
197,120,3,Velocity Software - New Business,Negotiation,201601,2025-01-26,2024-06-02,Partner Referral,Commit,False,False,CompetitorE,,23,Schedule demo,New Business,2024-06-02T00:00:00
338,224,12,Catalyst Platforms - Initial License,Discovery,15013,2024-06-15,2024-05-05,Webinar,Pipeline,False,False,CompetitorC,,20,Technical review,New Business,2024-05-05T00:00:00
339,483,16,Pinnacle Enterprises - New Business,Closed Lost,33229,2024-12-31,2024-09-19,Inbound - Web,Omitted,False,True,,Lost to Status Quo,13,,New Business,2024-09-19T00:00:00
340,204,4,Vertex Solutions - Platform Deal,Prospecting,13547,2025-02-02,2024-11-18,Inbound - Web,Pipeline,False,False,CompetitorE,,3,Reference call,New Business,2024-11-18T00:00:00
67,31,3,Pinnacle Services - New Business,Closed Won,47418,2024-04-11,2024-05-09,Outbound - AE,Closed,True,True,CompetitorC,,24,,New Business,2024-05-09T00:00:00
342,237,11,Horizon Services - Initial License,Proposal,31927,2024-03-08,2023-10-04,Inbound - Web,Best Case,False,False,CompetitorE,,21,Send proposal,New Business,2023-10-04T00:00:00
343,301,9,Fusion Labs - Platform Deal,Proposal,19861,2025-05-19,2024-11-18,Outbound - AE,Best Case,False,False,CompetitorB,,51,Legal review,New Business,2024-11-18T00:00:00
344,744,9,Vertex Networks - Initial License,Qualification,5753,2024-04-05,2024-02-06,Webinar,Best Case,False,False,CompetitorE,,1,,New Business,2024-02-06T00:00:00
345,315,9,Pinnacle Services - Platform Deal,Discovery,23846,2023-04-28,2022-10-03,Outbound - SDR,Pipeline,False,False,,,65,Send proposal,New Business,2022-10-03T00:00:00
346,676,11,Elevate Services - Platform Deal,Qualification,156739,2023-09-21,2023-01-26,Inbound - Web,Best Case,False,False,CompetitorD,,41,Schedule demo,New Business,2023-01-26T00:00:00
347,298,5,Horizon Corp - New Business,Discovery,935297,2024-10-30,2024-05-10,Webinar,Pipeline,False,False,,,28,POC setup,New Business,2024-05-10T00:00:00
348,122,6,Pinnacle Systems - Platform Deal,Proposal,205627,2024-08-17,2023-12-03,Outbound - SDR,Best Case,False,False,CompetitorC,,29,Executive alignment,New Business,2023-12-03T00:00:00
349,408,1,Vertex Services - New Business,Discovery,23201,2023-01-17,2022-05-02,Webinar,Pipeline,False,False,CompetitorE,,26,Contract signing,New Business,2022-05-02T00:00:00
350,686,8,Acme Digital - Initial License,Prospecting,152732,2022-02-17,2021-07-30,Partner Referral,Pipeline,False,False,CompetitorB,,42,POC setup,New Business,2021-07-30T00:00:00
351,247,8,Pinnacle Technologies - Initial License,Proposal,39089,2024-07-17,2024-03-18,Inbound - Web,Best Case,False,False,CompetitorC,,37,Send proposal,New Business,2024-03-18T00:00:00
352,686,11,Acme Digital - New Business,Prospecting,70566,2025-03-16,2024-11-18,Webinar,Pipeline,False,False,CompetitorA,,25,POC setup,New Business,2024-11-18T00:00:00
353,104,15,Velocity Digital - Initial License,Closed Lost,46549,2024-11-09,2024-09-07,Webinar,Omitted,False,True,CompetitorE,Feature Gap,32,,New Business,2024-09-07T00:00:00
354,495,11,Nova Partners - Platform Deal,Qualification,867658,2025-06-29,2024-11-04,Inbound - Content,Best Case,False,False,CompetitorD,,51,Reference call,New Business,2024-11-04T00:00:00
355,112,16,Zenith Platforms - Platform Deal,Qualification,51199,2025-04-27,2024-09-21,Webinar,Best Case,False,False,CompetitorA,,47,Legal review,New Business,2024-09-21T00:00:00
356,107,13,Apex Analytics - New Business,Qualification,145936,2025-03-26,2024-10-04,Partner Referral,Best Case,False,False,CompetitorA,,38,,New Business,2024-10-04T00:00:00
357,129,10,Vertex Software - Initial License,Discovery,38902,2025-01-18,2024-10-09,,Pipeline,False,False,CompetitorB,,3,Send proposal,New Business,2024-10-09T00:00:00
358,592,15,Atlas Enterprises - Initial License,Closed Lost,66353,2022-12-20,2022-08-04,Product-Led,Omitted,False,True,CompetitorA,Lost to Status Quo,65,,New Business,2022-08-04T00:00:00
359,500,3,Quantum Partners - Platform Deal,Proposal,167991,2022-08-27,2022-06-04,Partner Referral,Best Case,False,False,,,28,Schedule demo,New Business,2022-06-04T00:00:00
360,365,12,Synergy Networks - Initial License,Qualification,158921,2023-11-17,2023-05-19,Inbound - Web,Best Case,False,False,CompetitorE,,17,Reference call,New Business,2023-05-19T00:00:00
361,869,12,Summit Dynamics - New Business,Proposal,411014,2024-01-23,2023-08-12,Event,Best Case,False,False,Open Source Alternative,,62,Legal review,New Business,2023-08-12T00:00:00
362,693,5,Atlas Dynamics - New Business,Closed Lost,40632,2024-04-29,2024-01-17,Event,Omitted,False,True,Open Source Alternative,Feature Gap,29,,New Business,2024-01-17T00:00:00
363,880,6,Horizon Systems - New Business,Negotiation,41681,2024-07-26,2023-12-28,Inbound - Content,Commit,False,False,CompetitorD,,52,,New Business,2023-12-28T00:00:00
364,662,13,Acme Networks - Platform Deal,Closed Won,13995,2023-04-27,2023-02-19,Partner Referral,Closed,True,True,CompetitorB,,52,,New Business,2023-02-19T00:00:00
365,435,15,Summit Analytics - New Business,Proposal,49530,2025-01-24,2024-11-18,Outbound - AE,Best Case,False,False,,,58,Technical review,New Business,2024-11-18T00:00:00
366,512,1,Fusion Labs - Platform Deal,Discovery,724718,2023-06-08,2023-01-16,Outbound - AE,Pipeline,False,False,CompetitorB,,3,Technical review,New Business,2023-01-16T00:00:00
367,614,11,Catalyst Software - Platform Deal,Closed Lost,392382,2024-09-23,2024-06-29,Partner Referral,Omitted,False,True,CompetitorA,Price,14,,New Business,2024-06-29T00:00:00
368,759,15,Fusion Platforms - Initial License,Closed Lost,769250,2024-03-23,2023-12-15,Event,Omitted,False,True,CompetitorE,Timing,57,,New Business,2023-12-15T00:00:00
369,434,6,Vanguard Analytics - Platform Deal,Proposal,174273,2024-01-14,2023-05-30,Inbound - Content,Best Case,False,False,,,7,POC setup,New Business,2023-05-30T00:00:00
370,49,2,Vanguard Software - Initial License,Closed Lost,6110,2023-06-22,2023-01-20,,Omitted,False,True,CompetitorC,Feature Gap,10,,New Business,2023-01-20T00:00:00
371,95,2,Horizon Digital - Initial License,Prospecting,17232,2025-06-22,2024-10-20,Product-Led,Pipeline,False,False,CompetitorB,,14,Send proposal,New Business,2024-10-20T00:00:00
372,400,4,Elevate Technologies - New Business,Closed Won,41463,2023-12-18,2023-08-09,Partner Referral,Closed,True,True,CompetitorD,,2,,New Business,2023-08-09T00:00:00
373,430,8,Vanguard Analytics - Initial License,Closed Won,49996,2023-10-03,2023-04-16,Event,Closed,True,True,CompetitorC,,9,,New Business,2023-04-16T00:00:00
374,361,9,Acme Labs - Platform Deal,Proposal,33673,2025-08-10,2024-11-25,Inbound - Web,Best Case,False,False,,,13,Send proposal,New Business,2024-11-25T00:00:00
375,916,12,Nexus Corp - New Business,Qualification,40244,2023-08-05,2023-06-16,Product-Led,Best Case,False,False,CompetitorA,,40,Contract signing,New Business,2023-06-16T00:00:00
376,457,11,Pacific Networks - New Business,Closed Lost,,2024-01-09,2023-10-08,Inbound - Web,Omitted,False,True,CompetitorB,Champion Left,54,,New Business,2023-10-08T00:00:00
377,60,14,Fusion Inc - Initial License,Qualification,781505,2025-04-05,2024-10-22,Partner Referral,Best Case,False,False,CompetitorE,,4,Executive alignment,New Business,2024-10-22T00:00:00
378,614,11,Catalyst Software - Platform Deal,Prospecting,489683,2025-07-17,2024-10-25,Partner Referral,Pipeline,False,False,,,49,Schedule demo,New Business,2024-10-25T00:00:00
379,121,8,Nexus Inc - New Business,Prospecting,1064381,2025-04-22,2024-09-06,Outbound - SDR,Pipeline,False,False,,,3,Legal review,New Business,2024-09-06T00:00:00
380,889,5,Quantum Enterprises - New Business,Discovery,171679,2024-10-26,2024-08-18,Product-Led,Pipeline,False,False,CompetitorD,,18,Schedule demo,New Business,2024-08-18T00:00:00
381,573,10,Catalyst Holdings - New Business,Closed Lost,39860,2024-12-31,2024-12-06,Webinar,Omitted,False,True,CompetitorA,Competitor,53,,New Business,2024-12-06T00:00:00
382,266,10,Global Networks - New Business,Closed Lost,49287,2024-12-31,2024-11-20,Outbound - SDR,Omitted,False,True,Open Source Alternative,Champion Left,29,,New Business,2024-11-20T00:00:00
383,378,2,Synergy Dynamics - Platform Deal,Proposal,937609,2024-11-05,2024-06-14,Inbound - Content,Best Case,False,False,CompetitorE,,41,Legal review,New Business,2024-06-14T00:00:00
384,817,7,Global Enterprises - New Business,Negotiation,17003,2021-10-29,2021-03-14,Outbound - AE,Commit,False,False,Open Source Alternative,,56,Legal review,New Business,2021-03-14T00:00:00
385,528,12,Synergy Enterprises - Initial License,Prospecting,59713,2024-12-12,2024-10-28,Outbound - AE,Pipeline,False,False,,,56,Contract signing,New Business,2024-10-28T00:00:00
386,2,7,Summit Enterprises - Platform Deal,Proposal,233614,2024-06-01,2024-02-08,Event,Best Case,False,False,,,30,POC setup,New Business,2024-02-08T00:00:00
387,982,8,Zenith Enterprises - New Business,Prospecting,44906,2024-01-28,2023-06-09,Event,Pipeline,False,False,CompetitorA,,8,Legal review,New Business,2023-06-09T00:00:00
388,750,4,Global Platforms - New Business,Prospecting,143489,2022-08-14,2022-04-14,,Pipeline,False,False,CompetitorA,,15,POC setup,New Business,2022-04-14T00:00:00
389,805,13,Pacific Dynamics - Platform Deal,Qualification,78203,2024-05-02,2024-03-25,Partner Referral,Best Case,False,False,,,25,,New Business,2024-03-25T00:00:00
390,750,16,Global Platforms - New Business,Closed Lost,46589,2024-09-17,2024-04-11,Event,Omitted,False,True,Open Source Alternative,Champion Left,64,,New Business,2024-04-11T00:00:00
391,141,15,Optima Group - New Business,Closed Lost,87131,2022-09-25,2022-09-07,Event,Omitted,False,True,Open Source Alternative,Champion Left,6,,New Business,2022-09-07T00:00:00
392,987,13,Acme Services - New Business,Closed Lost,33610,2024-12-31,2024-12-29,Outbound - SDR,Omitted,False,True,CompetitorA,Lost to Status Quo,50,,New Business,2024-12-29T00:00:00
393,213,1,Vanguard Holdings - New Business,Negotiation,79777,2024-08-01,2024-01-01,Product-Led,Commit,False,False,CompetitorC,,24,Schedule demo,New Business,2024-01-01T00:00:00
394,915,15,Elevate Networks - Platform Deal,Closed Won,133199,2024-12-07,2024-07-24,Partner Referral,Closed,True,True,,,22,,New Business,2024-07-24T00:00:00
395,181,16,Summit Software - New Business,Closed Lost,12461,2024-12-31,2024-12-24,Inbound - Content,Omitted,False,True,CompetitorD,Champion Left,58,,New Business,2024-12-24T00:00:00
396,597,11,Nova Software - Initial License,Proposal,40892,2024-11-03,2024-09-21,Product-Led,Best Case,False,False,CompetitorC,,37,POC setup,New Business,2024-09-21T00:00:00
397,129,15,Vertex Software - Platform Deal,Discovery,33365,2025-04-02,2024-09-26,Outbound - AE,Pipeline,False,False,CompetitorB,,35,Send proposal,New Business,2024-09-26T00:00:00
318,124,11,Elevate Digital - Platform Deal,Prospecting,16645,2023-08-20,2023-07-13,Webinar,Pipeline,False,False,,,25,Technical review,New Business,2023-07-13T00:00:00
399,832,6,Acme Group - Platform Deal,Discovery,205416,2025-05-25,2024-09-04,,Pipeline,False,False,,,5,Legal review,New Business,2024-09-04T00:00:00
400,522,5,Optima Dynamics - New Business,Discovery,34918,2024-11-15,2024-10-05,Webinar,Pipeline,False,False,,,37,POC setup,New Business,2024-10-05T00:00:00
401,404,13,Pinnacle Solutions - Initial License,Discovery,154812,2022-12-07,2022-06-12,Outbound - SDR,Pipeline,False,False,CompetitorB,,2,,New Business,2022-06-12T00:00:00
402,662,13,Acme Networks - Expansion,Prospecting,9786,2024-06-11,2024-02-03,Outbound - AE,Pipeline,False,False,Open Source Alternative,,54,Executive alignment,Expansion,2024-02-03T00:00:00
403,889,9,Quantum Enterprises - Initial License,Discovery,196511,2025-02-20,2024-07-04,Webinar,Pipeline,False,False,Open Source Alternative,,66,Technical review,New Business,2024-07-04T00:00:00
404,957,12,Elevate Systems - Initial License,Closed Won,37001,2023-08-26,2023-04-06,Outbound - SDR,Closed,True,True,Open Source Alternative,,36,,New Business,2023-04-06T00:00:00
405,528,12,Synergy Enterprises - Platform Deal,Closed Lost,107233,2024-12-31,2024-12-11,Inbound - Content,Omitted,False,True,CompetitorE,Timing,2,,New Business,2024-12-11T00:00:00
406,812,3,Pinnacle Technologies - New Business,Closed Won,172570,2024-10-30,2024-09-03,Inbound - Content,Closed,True,True,CompetitorC,,17,,New Business,2024-09-03T00:00:00
407,320,10,Pinnacle Holdings - Initial License,Closed Lost,32183,2024-12-10,2024-11-13,Outbound - SDR,Omitted,False,True,CompetitorB,No Decision,22,,New Business,2024-11-13T00:00:00
408,727,14,Nexus Services - New Business,Closed Lost,85703,2023-04-08,2023-03-21,Partner Referral,Omitted,False,True,,No Decision,68,,New Business,2023-03-21T00:00:00
409,21,11,Zenith Technologies - Platform Deal,Qualification,48589,2024-12-19,2024-06-01,Event,Best Case,False,False,CompetitorC,,42,Technical review,New Business,2024-06-01T00:00:00
410,133,6,Nexus Labs - Initial License,Qualification,37763,2023-09-29,2023-08-11,Product-Led,Best Case,False,False,,,33,POC setup,New Business,2023-08-11T00:00:00
411,397,10,Elevate Platforms - Platform Deal,Closed Lost,23035,2022-12-24,2022-04-22,Inbound - Web,Omitted,False,True,CompetitorA,Feature Gap,68,,New Business,2022-04-22T00:00:00
412,395,8,Global Technologies - New Business,Closed Lost,21652,2023-09-27,2023-04-12,Event,Omitted,False,True,CompetitorD,Budget Cut,31,,New Business,2023-04-12T00:00:00
279,672,7,Vanguard Labs - New Business,Discovery,6743,2024-12-19,2024-06-08,Outbound - SDR,Pipeline,False,False,CompetitorB,,60,Legal review,New Business,2024-06-08T00:00:00
414,363,5,Acme Systems - Initial License,Proposal,37700,2024-10-05,2024-07-14,Inbound - Content,Best Case,False,False,CompetitorE,,32,POC setup,New Business,2024-07-14T00:00:00
415,918,5,Zenith Partners - Initial License,Qualification,163360,2024-07-08,2023-10-17,Inbound - Web,Best Case,False,False,CompetitorA,,12,,New Business,2023-10-17T00:00:00
416,7,2,Summit Platforms - Initial License,Closed Won,30125,2024-04-13,2024-02-19,Inbound - Web,Closed,True,True,,,16,,New Business,2024-02-19T00:00:00
417,872,6,Zenith Partners - Platform Deal,Closed Lost,13347,2024-12-25,2024-11-22,Event,Omitted,False,True,CompetitorB,Lost to Status Quo,11,,New Business,2024-11-22T00:00:00
418,743,6,Atlas Holdings - Platform Deal,Closed Won,37614,2024-12-31,2024-10-28,Partner Referral,Closed,True,True,CompetitorD,,41,,New Business,2024-10-28T00:00:00
419,293,1,Quantum Corp - Initial License,Prospecting,784760,2023-06-29,2023-04-04,Event,Pipeline,False,False,CompetitorA,,18,Contract signing,New Business,2023-04-04T00:00:00
420,566,2,Optima Inc - Initial License,Prospecting,58463,2023-08-21,2023-06-09,Partner Referral,Pipeline,False,False,Open Source Alternative,,15,Executive alignment,New Business,2023-06-09T00:00:00
421,359,9,Horizon Holdings - Initial License,Prospecting,120600,2024-09-02,2024-09-12,Outbound - AE,Pipeline,False,False,CompetitorC,,33,Contract signing,New Business,2024-09-12T00:00:00
422,329,16,Quantum Enterprises - New Business,Negotiation,87893,2024-07-22,2024-08-01,Outbound - AE,Commit,False,False,,,37,,New Business,2024-08-01T00:00:00
423,824,2,Horizon Analytics - Platform Deal,Prospecting,146054,2024-12-10,2024-08-09,,Pipeline,False,False,,,26,Legal review,New Business,2024-08-09T00:00:00
424,279,1,Summit Digital - Platform Deal,Closed Lost,47827,2024-06-20,2024-02-04,Inbound - Content,Omitted,False,True,CompetitorA,Lost to Status Quo,7,,New Business,2024-02-04T00:00:00
425,446,11,Nexus Partners - New Business,Closed Lost,37601,2023-06-22,2023-03-06,Partner Referral,Omitted,False,True,CompetitorD,Lost to Status Quo,16,,New Business,2023-03-06T00:00:00
426,455,1,Velocity Labs - New Business,Closed Won,689459,2022-12-27,2022-06-19,Webinar,Closed,True,True,,,5,,New Business,2022-06-19T00:00:00
427,655,15,Elevate Networks - Initial License,Prospecting,24696,2023-12-29,2023-04-24,Outbound - AE,Pipeline,False,False,,,34,Send proposal,New Business,2023-04-24T00:00:00
150,52,5,Nova Software - Platform Deal,Qualification,85739,2025-04-09,2024-10-06,Outbound - AE,Best Case,False,False,CompetitorD,,53,Schedule demo,New Business,2024-10-06T00:00:00
429,66,7,Acme Digital - Platform Deal,Proposal,30317,2023-02-24,2022-09-23,Webinar,Best Case,False,False,Open Source Alternative,,23,Schedule demo,New Business,2022-09-23T00:00:00
430,192,11,Quantum Platforms - New Business,Qualification,,2021-03-02,2021-01-02,Partner Referral,Best Case,False,False,CompetitorA,,28,Contract signing,New Business,2021-01-02T00:00:00
431,799,14,Pacific Holdings - Platform Deal,Discovery,21535,2025-01-22,2024-07-20,Outbound - SDR,Pipeline,False,False,,,44,Schedule demo,New Business,2024-07-20T00:00:00
432,550,5,Summit Services - Platform Deal,Discovery,13586,2025-08-17,2024-12-25,Inbound - Content,Pipeline,False,False,,,58,Reference call,New Business,2024-12-25T00:00:00
433,178,6,Fusion Digital - New Business,Qualification,95001,2022-08-12,2022-05-12,,Best Case,False,False,CompetitorD,,22,Schedule demo,New Business,2022-05-12T00:00:00
434,122,6,Pinnacle Systems - New Business,Qualification,25743,2023-11-22,2023-07-12,Partner Referral,Best Case,False,False,CompetitorB,,7,POC setup,New Business,2023-07-12T00:00:00
435,931,3,Quantum Labs - Initial License,Negotiation,162511,2021-08-26,2021-03-05,Partner Referral,Commit,False,False,,,40,Technical review,New Business,2021-03-05T00:00:00
436,263,13,Acme Enterprises - Platform Deal,Discovery,1080647,2023-01-30,2022-07-29,Product-Led,Pipeline,False,False,Open Source Alternative,,65,Reference call,New Business,2022-07-29T00:00:00
437,21,13,Zenith Technologies - Initial License,Proposal,44923,2025-04-16,2024-09-03,,Best Case,False,False,CompetitorA,,27,Reference call,New Business,2024-09-03T00:00:00
438,818,11,Optima Enterprises - Platform Deal,Discovery,44419,2024-12-25,2024-12-29,Partner Referral,Pipeline,False,False,CompetitorA,,1,Schedule demo,New Business,2024-12-29T00:00:00
439,819,11,Zenith Enterprises - Initial License,Closed Lost,54231,2024-12-31,2024-10-14,Product-Led,Omitted,False,True,,No Decision,37,,New Business,2024-10-14T00:00:00
192,348,16,Quantum Dynamics - New Business,Discovery,47684,2025-08-06,2024-11-14,Outbound - AE,Pipeline,False,False,Open Source Alternative,,59,Executive alignment,New Business,2024-11-14T00:00:00
441,608,9,Fusion Group - New Business,Proposal,6980,2025-01-15,2024-06-05,Webinar,Best Case,False,False,CompetitorD,,5,Contract signing,New Business,2024-06-05T00:00:00
442,627,13,Elevate Digital - New Business,Qualification,43382,2024-09-10,2024-04-16,Inbound - Content,Best Case,False,False,CompetitorC,,23,Schedule demo,New Business,2024-04-16T00:00:00
443,613,15,Vertex Platforms - Initial License,Discovery,454505,2025-04-28,2024-11-23,Outbound - AE,Pipeline,False,False,,,17,Send proposal,New Business,2024-11-23T00:00:00
444,290,7,Summit Systems - Initial License,Prospecting,136026,2022-01-08,2021-12-04,Event,Pipeline,False,False,CompetitorA,,20,Legal review,New Business,2021-12-04T00:00:00
445,351,10,Apex Enterprises - Initial License,Closed Lost,19934,2024-09-17,2023-12-27,Outbound - SDR,Omitted,False,True,,Price,63,,New Business,2023-12-27T00:00:00
446,578,10,Vanguard Labs - New Business,Prospecting,32624,2025-08-25,2024-12-30,Partner Referral,Pipeline,False,False,CompetitorD,,45,Technical review,New Business,2024-12-30T00:00:00
447,907,6,Fusion Enterprises - Platform Deal,Qualification,43512,2024-11-18,2024-04-15,Product-Led,Best Case,False,False,,,35,POC setup,New Business,2024-04-15T00:00:00
448,813,16,Acme Dynamics - New Business,Prospecting,124138,2025-04-12,2024-10-03,Inbound - Content,Pipeline,False,False,CompetitorB,,7,,New Business,2024-10-03T00:00:00
