tracker_id,call_id,tracker_name,tracker_category,mention_count
5700,2400,Pricing - Requested Quote,Pricing,6
5701,2400,Risk - Delayed Timeline,Risk,7
5702,2400,Competitor - CompetitorE,Competitor,7
5703,2400,Technical - Custom Workflow Needs,Technical,3
5704,2401,Competitor - CompetitorA,Competitor,4
5705,2401,Risk - Competitor Evaluation,Risk,3
5706,2401,Competitor - CompetitorC,Competitor,3
5707,2401,Technical - Data Migration Plan,Technical,6
5708,2401,Objection - Missing Feature,Objection,1
5709,2402,Decision Timeline Confirmed,Buying Signal,7
5710,2402,Objection - Need More Stakeholder Buy-in,Objection,3
5711,2402,Competitor - CompetitorB,Competitor,1
5712,2402,Pricing - Volume Discount,Pricing,3
5713,2403,Competitor - CompetitorE,Competitor,4
5714,2403,Risk - Budget Freeze,Risk,2
5715,2403,Pricing - Enterprise Tier,Pricing,5
5716,2403,Decision Maker Involved,Buying Signal,1
5717,2403,Security - SOC2 Compliance,Security,6
5718,2404,Competitor - CompetitorC,Competitor,7
5719,2404,Objection - Need More Stakeholder Buy-in,Objection,2
5720,2404,Competitor - Open Source Alternative,Competitor,5
5721,2405,Risk - No Decision Likely,Risk,1
5722,2405,Competitor - CompetitorC,Competitor,2
5723,2406,Risk - Competitor Evaluation,Risk,6
5724,2406,Risk - Budget Freeze,Risk,4
5725,2406,Next Steps Discussed,Buying Signal,6
5726,2406,Budget - Freeze Mentioned,Budget,-3
5727,2406,Procurement Process Started,Buying Signal,2
5728,2406,Discount - Multi-Year Ask,Discount,2
5729,2407,Competitor - CompetitorB,Competitor,1
5730,2411,Budget - Approved,Budget,2
5731,2411,Discount - Competitive Match,Discount,1
5732,2411,Decision Timeline Confirmed,Buying Signal,3
5733,2411,Discount - Multi-Year Ask,Discount,1
5734,2414,Discount - End of Quarter,Discount,3
5735,2414,Budget - Freeze Mentioned,Budget,7
5736,2414,Pricing - Enterprise Tier,Pricing,7
5737,2414,Procurement Process Started,Buying Signal,6
5738,2414,Pricing - Compared to Competitor,Pricing,5
5739,2414,Objection - Need More Stakeholder Buy-in,Objection,6
5740,2416,Pricing - Enterprise Tier,Pricing,2
5741,2417,Budget - Approved,Budget,8
5742,2417,Pricing - Enterprise Tier,Pricing,7
5743,2417,Competitor - CompetitorA,Competitor,5
5744,2417,Technical - Custom Workflow Needs,Technical,1
5745,2419,Contract Review Started,Buying Signal,7
5746,2419,,,5
5747,2419,Objection - Switching Cost,Objection,8
5748,2419,Competitor - CompetitorE,Competitor,6
5749,2419,Procurement Process Started,Buying Signal,6
5750,2419,Risk - Legal Blockers,Risk,8
5751,2421,Next Steps Discussed,Buying Signal,5
5752,2421,Technical - API Integration,Technical,6
5753,2421,Objection - Too Complex,Objection,5
5754,2421,Objection - Need More Stakeholder Buy-in,Objection,1
5755,2421,Technical - Performance Requirements,Technical,4
5756,2422,Technical - Performance Requirements,Technical,6
5757,2423,Risk - Budget Freeze,Risk,8
5758,2423,Technical - Custom Workflow Needs,Technical,1
5759,2423,Security - SSO Requirement,Security,6
5760,2423,Discount - Multi-Year Ask,Discount,5
5761,2424,Objection - Too Complex,Objection,6
5762,2424,Competitor - CompetitorD,Competitor,4
5763,2424,Technical - Performance Requirements,Technical,1
5764,2424,Technical - Custom Workflow Needs,Technical,8
5765,2424,Decision Timeline Confirmed,Buying Signal,7
5766,2425,Security - Data Residency,Security,4
5767,2425,Discount - End of Quarter,Discount,7
5768,2427,Competitor - CompetitorA,Competitor,2
5769,2427,Risk - Budget Freeze,Risk,6
5770,2428,Decision Timeline Confirmed,Buying Signal,1
5771,2428,Objection - Switching Cost,Objection,8
5772,2428,Objection - Team Adoption Concern,Objection,3
5773,2428,Objection - Missing Feature,Objection,6
5774,2429,Security - SSO Requirement,Security,6
5775,2429,Budget - Freeze Mentioned,Budget,5
5776,2429,Risk - Delayed Timeline,Risk,8
5777,2429,Risk - Legal Blockers,Risk,6
5778,2429,Budget - Approved,Budget,6
5779,2430,Next Steps Discussed,Buying Signal,3
5780,2430,Pricing - Compared to Competitor,Pricing,1
5781,2430,Objection - Need More Stakeholder Buy-in,Objection,2
5782,2430,Security - Penetration Testing,Security,3
5783,2431,Competitor - Open Source Alternative,Competitor,7
5784,2431,Budget - Needs Approval,Budget,3
5785,2433,Competitor - CompetitorC,Competitor,7
5786,2433,Pricing - Requested Quote,Pricing,8
5787,2433,Competitor - CompetitorE,Competitor,6
5788,2433,Risk - Legal Blockers,Risk,1
5789,2433,Risk - Champion Leaving,Risk,2
5790,2434,Pricing - Volume Discount,Pricing,3
5791,2434,Contract Review Started,Buying Signal,3
5792,2434,Objection - Missing Feature,Objection,7
5793,2434,Decision Maker Involved,Buying Signal,1
5794,2434,Reference Call Requested,Buying Signal,7
5795,2437,Pricing - Volume Discount,Pricing,3
5796,2437,Objection - Switching Cost,Objection,7
5797,2437,Pricing - Requested Quote,Pricing,1
5798,2437,Security - Penetration Testing,Security,6
5799,2438,Pricing - Volume Discount,Pricing,3
5800,2439,Budget - Needs Approval,Budget,1
5801,2439,Technical - SSO / SAML Setup,Technical,6
5802,2440,Risk - Stakeholder Pushback,Risk,6
5803,2440,Technical - Performance Requirements,Technical,8
5804,2440,Security - SSO Requirement,Security,1
5805,2440,Risk - Competitor Evaluation,Risk,4
5806,2440,Pricing - Requested Quote,Pricing,7
5807,2440,Pricing - Compared to Competitor,Pricing,2
5808,2441,Pricing - Too Expensive Objection,Pricing,8
5809,2441,Procurement Process Started,Buying Signal,5
5810,2441,Pricing - Requested Quote,Pricing,1
5811,2446,Discount - Competitive Match,Discount,1
5812,2446,Budget - Approved,Budget,3
5813,2446,Discount - Multi-Year Ask,Discount,2
5814,2447,Procurement Process Started,Buying Signal,8
5815,2447,Discount - Multi-Year Ask,Discount,2
5816,2450,Pricing - Too Expensive Objection,Pricing,8
5817,2450,Security - Data Residency,Security,5
5818,2451,Security - GDPR Compliance,Security,5
5819,2451,Risk - Budget Freeze,Risk,2
5820,2451,,,4
5821,2451,Pricing - Requested Quote,Pricing,3
5822,2451,Objection - Team Adoption Concern,Objection,6
5823,2452,,,8
5824,2452,Decision Maker Involved,Buying Signal,8
5825,2452,Next Steps Discussed,Buying Signal,8
5826,2452,Decision Timeline Confirmed,Buying Signal,2
5827,2453,Budget - Reallocating Funds,Budget,4
5828,2453,Decision Maker Involved,Buying Signal,2
5829,2453,Risk - Budget Freeze,Risk,8
5830,2453,Discount - Multi-Year Ask,Discount,3
5831,2453,,,5
5832,2455,,,4
5833,2455,Contract Review Started,Buying Signal,5
5834,2455,Competitor - CompetitorA,Competitor,2
5835,2455,Discount - End of Quarter,Discount,3
5836,2455,Objection - Missing Feature,Objection,5
5837,2455,Competitor - CompetitorE,Competitor,1
5838,2456,Contract Review Started,Buying Signal,7
5839,2457,Decision Maker Involved,Buying Signal,5
5840,2457,Budget - Needs Approval,Budget,5
5841,2457,Security - SOC2 Compliance,Security,1
5842,2458,Risk - Champion Leaving,Risk,4
5843,2458,Discount - End of Quarter,Discount,1
5844,2458,Objection - Team Adoption Concern,Objection,2
5845,2460,Budget - Approved,Budget,1
5846,2460,Discount - Competitive Match,Discount,2
5847,2460,Risk - Delayed Timeline,Risk,2
5848,2460,Pricing - Too Expensive Objection,Pricing,2
5849,2461,Pricing - Enterprise Tier,Pricing,7
5850,2461,Discount - Multi-Year Ask,Discount,5
5851,2461,Budget - Freeze Mentioned,Budget,3
5852,2461,Technical - Performance Requirements,Technical,7
5853,2461,Pricing - Volume Discount,Pricing,1
5854,2462,Pricing - Too Expensive Objection,Pricing,4
5855,2462,POC Requested,Buying Signal,1
5856,2463,Reference Call Requested,Buying Signal,2
5857,2463,Objection - Missing Feature,Objection,2
5858,2463,Budget - Freeze Mentioned,Budget,3
5859,2463,Budget - Needs Approval,Budget,5
5860,2464,Pricing - Too Expensive Objection,Pricing,7
5861,2464,Next Steps Discussed,Buying Signal,7
5862,2465,Pricing - Too Expensive Objection,Pricing,8
5863,2465,Technical - Performance Requirements,Technical,1
5864,2465,,,6
5865,2465,Technical - API Integration,Technical,8
5866,2465,Technical - SSO / SAML Setup,Technical,3
5867,2465,Competitor - CompetitorC,Competitor,2
5868,2465,Risk - Stakeholder Pushback,Risk,4
5869,2465,POC Requested,Buying Signal,4
5870,2466,Discount - Competitive Match,Discount,8
5871,2468,Pricing - Too Expensive Objection,Pricing,5
5872,2468,Discount - End of Quarter,Discount,7
5873,2468,Competitor - CompetitorB,Competitor,4
5874,2468,Risk - Champion Leaving,Risk,-2
5875,2470,Technical - Data Migration Plan,Technical,7
5876,2474,Discount - Multi-Year Ask,Discount,7
5877,2474,POC Requested,Buying Signal,-6
5878,2474,Budget - Freeze Mentioned,Budget,7
5879,2475,Technical - API Integration,Technical,7
5880,2475,Decision Maker Involved,Buying Signal,6
5881,2475,Discount - Competitive Match,Discount,4
5882,2475,Pricing - Enterprise Tier,Pricing,6
5883,2475,Objection - Missing Feature,Objection,3
5884,2475,Risk - Competitor Evaluation,Risk,5
5885,2475,Competitor - CompetitorA,Competitor,1
5886,2475,POC Requested,Buying Signal,6
5887,2476,Pricing - Requested Quote,Pricing,1
5888,2476,Security - SSO Requirement,Security,5
5889,2476,Technical - Data Migration Plan,Technical,4
5890,2476,Pricing - Enterprise Tier,Pricing,7
5891,2476,Budget - Needs Approval,Budget,2
5892,2477,Objection - Need More Stakeholder Buy-in,Objection,4
5893,2478,Budget - Reallocating Funds,Budget,1
5894,2478,Pricing - Too Expensive Objection,Pricing,8
5895,2479,Objection - Switching Cost,Objection,5
5896,2479,Competitor - Open Source Alternative,Competitor,5
5897,2479,Discount - End of Quarter,Discount,4
5898,2479,Next Steps Discussed,Buying Signal,5
5899,2479,Pricing - Volume Discount,Pricing,3
5900,2479,Pricing - Too Expensive Objection,Pricing,7
5901,2479,Technical - Performance Requirements,Technical,2
5902,2479,Risk - Delayed Timeline,Risk,7
5903,2481,Security - Data Residency,Security,3
5904,2481,Budget - Reallocating Funds,Budget,5
5905,2481,Competitor - CompetitorD,Competitor,7
5906,2483,Budget - Freeze Mentioned,Budget,1
5907,2483,Pricing - Enterprise Tier,Pricing,5
5908,2483,Contract Review Started,Buying Signal,3
5909,2484,Risk - No Decision Likely,Risk,8
5910,2484,Contract Review Started,Buying Signal,2
5911,2484,Security - SSO Requirement,Security,4
5912,2484,Pricing - Too Expensive Objection,Pricing,-7
5913,2485,Risk - No Decision Likely,Risk,5
5914,2486,Pricing - Enterprise Tier,Pricing,1
5915,2488,Pricing - Volume Discount,Pricing,4
5916,2488,,,8
5917,2488,Technical - Data Migration Plan,Technical,3
5918,2488,Risk - No Decision Likely,Risk,6
5919,2488,Discount - End of Quarter,Discount,8
5920,2488,Procurement Process Started,Buying Signal,6
5921,2489,Procurement Process Started,Buying Signal,6
5922,2490,Risk - Budget Freeze,Risk,7
5923,2490,Risk - No Decision Likely,Risk,3
5924,2490,Pricing - Volume Discount,Pricing,3
5925,2490,Discount - End of Quarter,Discount,2
5926,2490,Technical - Custom Workflow Needs,Technical,6
5927,2491,Risk - Competitor Evaluation,Risk,5
5928,2491,Reference Call Requested,Buying Signal,8
5929,2491,Decision Maker Involved,Buying Signal,3
5930,2491,Security - Data Residency,Security,4
5931,2491,Competitor - CompetitorE,Competitor,5
5932,2491,Risk - Budget Freeze,Risk,2
5933,2491,,,8
5934,2493,Discount - Competitive Match,Discount,5
5935,2493,Competitor - CompetitorB,Competitor,3
5936,2493,Objection - Switching Cost,Objection,3
5937,2493,Discount - Multi-Year Ask,Discount,2
5938,2493,Technical - Custom Workflow Needs,Technical,3
5939,2494,Risk - Delayed Timeline,Risk,1
5940,2494,Discount - End of Quarter,Discount,7
5941,2494,Budget - Freeze Mentioned,Budget,5
5942,2495,Budget - Reallocating Funds,Budget,5
5943,2496,Security - GDPR Compliance,Security,4
5944,2496,Competitor - CompetitorB,Competitor,6
5945,2496,Objection - Team Adoption Concern,Objection,1
5946,2496,Discount - Multi-Year Ask,Discount,6
5947,2497,Budget - Approved,Budget,1
5948,2497,Competitor - CompetitorB,Competitor,5
5949,2497,Technical - Data Migration Plan,Technical,8
5950,2497,Risk - Delayed Timeline,Risk,2
5951,2497,Competitor - CompetitorC,Competitor,3
5952,2497,Objection - Switching Cost,Objection,8
5953,2497,Objection - Need More Stakeholder Buy-in,Objection,-5
5954,2497,Risk - Competitor Evaluation,Risk,7
5955,2498,Competitor - CompetitorE,Competitor,6
5956,2498,Security - SOC2 Compliance,Security,1
5957,2498,Competitor - CompetitorA,Competitor,2
5958,2500,Discount - Competitive Match,Discount,4
5959,2500,POC Requested,Buying Signal,5
5960,2500,Risk - Stakeholder Pushback,Risk,6
5961,2502,Risk - Delayed Timeline,Risk,8
5962,2502,Pricing - Enterprise Tier,Pricing,4
5963,2502,Pricing - Too Expensive Objection,Pricing,1
5964,2502,Risk - Champion Leaving,Risk,8
5965,2502,Technical - Data Migration Plan,Technical,2
5966,2502,Objection - Team Adoption Concern,Objection,3
5967,2503,Decision Maker Involved,Buying Signal,1
5968,2503,Budget - Approved,Budget,5
5969,2504,Technical - API Integration,Technical,3
5970,2504,Pricing - Volume Discount,Pricing,6
5971,2505,Budget - Reallocating Funds,Budget,3
5972,2505,Technical - Custom Workflow Needs,Technical,8
5973,2505,Objection - Missing Feature,Objection,1
5974,2505,Reference Call Requested,Buying Signal,5
5975,2507,Pricing - Requested Quote,Pricing,6
5976,2507,Risk - Delayed Timeline,Risk,7
5977,2508,Pricing - Enterprise Tier,Pricing,1
5978,2508,Security - Penetration Testing,Security,4
5979,2508,Objection - Missing Feature,Objection,6
5980,2508,Security - SOC2 Compliance,Security,6
5981,2508,Next Steps Discussed,Buying Signal,4
5982,2508,Competitor - CompetitorB,Competitor,8
5983,2511,Competitor - CompetitorB,Competitor,5
5984,2512,Competitor - CompetitorA,Competitor,1
5985,2512,Budget - Approved,Budget,2
5986,2512,Risk - Competitor Evaluation,Risk,4
5987,2513,Pricing - Too Expensive Objection,Pricing,4
5988,2513,Risk - Stakeholder Pushback,Risk,6
5989,2513,Objection - Need More Stakeholder Buy-in,Objection,5
5990,2513,Security - SSO Requirement,Security,6
5991,2513,Procurement Process Started,Buying Signal,1
5992,2514,Objection - Missing Feature,Objection,1
5993,2514,Budget - Reallocating Funds,Budget,5
5994,2516,Reference Call Requested,Buying Signal,7
5995,2516,Pricing - Requested Quote,Pricing,4
5996,2516,Competitor - CompetitorC,Competitor,4
5997,2516,Risk - Stakeholder Pushback,Risk,8
5998,2517,Decision Timeline Confirmed,Buying Signal,8
5999,2517,Risk - Stakeholder Pushback,Risk,3
6000,2517,Technical - Custom Workflow Needs,Technical,6
6001,2517,Objection - Switching Cost,Objection,5
6002,2517,Budget - Needs Approval,Budget,1
6003,2518,Technical - Data Migration Plan,Technical,5
6004,2518,Objection - Too Complex,Objection,3
6005,2518,Discount - End of Quarter,Discount,6
6006,2518,Next Steps Discussed,Buying Signal,6
6007,2518,Objection - Team Adoption Concern,Objection,3
6008,2518,Pricing - Requested Quote,Pricing,8
6009,2518,Budget - Needs Approval,Budget,6
6010,2519,Objection - Switching Cost,Objection,4
6011,2519,Objection - Need More Stakeholder Buy-in,Objection,6
6012,2519,Risk - Budget Freeze,Risk,2
6013,2519,Risk - Delayed Timeline,Risk,5
6014,2520,Discount - Multi-Year Ask,Discount,5
6015,2520,Pricing - Compared to Competitor,Pricing,7
6016,2520,Competitor - Open Source Alternative,Competitor,1
6017,2520,Competitor - CompetitorD,Competitor,-5
6018,2521,Contract Review Started,Buying Signal,8
6019,2521,Technical - Custom Workflow Needs,Technical,7
6020,2521,Pricing - Enterprise Tier,Pricing,6
6021,2521,Security - SSO Requirement,Security,4
6022,2522,Risk - Stakeholder Pushback,Risk,1
6023,2522,Risk - No Decision Likely,Risk,1
6024,2522,Competitor - CompetitorD,Competitor,8
6025,2522,Competitor - CompetitorC,Competitor,3
6026,2523,Competitor - Open Source Alternative,Competitor,4
6027,2523,Risk - Competitor Evaluation,Risk,6
6028,2523,Decision Maker Involved,Buying Signal,8
6029,2523,Security - Penetration Testing,Security,5
6030,2525,Decision Maker Involved,Buying Signal,6
6031,2525,Technical - SSO / SAML Setup,Technical,8
6032,2525,Risk - Stakeholder Pushback,Risk,6
6033,2526,Pricing - Compared to Competitor,Pricing,3
6034,2526,,,4
6035,2526,Next Steps Discussed,Buying Signal,2
6036,2526,Pricing - Enterprise Tier,Pricing,8
6037,2527,Decision Timeline Confirmed,Buying Signal,1
6038,2527,Competitor - CompetitorA,Competitor,-7
6039,2527,Risk - Budget Freeze,Risk,4
6040,2527,Pricing - Enterprise Tier,Pricing,6
6041,2527,Competitor - CompetitorC,Competitor,4
6042,2528,Pricing - Volume Discount,Pricing,2
6043,2528,Risk - Competitor Evaluation,Risk,6
6044,2528,Discount - End of Quarter,Discount,7
6045,2528,Technical - Performance Requirements,Technical,8
6046,2529,Risk - No Decision Likely,Risk,3
6047,2529,Objection - Too Complex,Objection,3
6048,2529,Competitor - Open Source Alternative,Competitor,6
6049,2529,Budget - Needs Approval,Budget,6
6050,2529,Technical - Performance Requirements,Technical,8
6051,2530,Risk - Competitor Evaluation,Risk,4
6052,2532,Pricing - Requested Quote,Pricing,2
6053,2533,Security - SSO Requirement,Security,1
6054,2533,Discount - End of Quarter,Discount,4
6055,2533,Contract Review Started,Buying Signal,8
6056,2535,Risk - Champion Leaving,Risk,2
6057,2535,Objection - Need More Stakeholder Buy-in,Objection,7
6058,2535,Technical - SSO / SAML Setup,Technical,-1
6059,2535,Budget - Freeze Mentioned,Budget,5
6060,2535,Pricing - Too Expensive Objection,Pricing,4
6061,2535,Discount - End of Quarter,Discount,2
6062,2536,Decision Timeline Confirmed,Buying Signal,6
6063,2536,Next Steps Discussed,Buying Signal,4
6064,2536,Risk - Delayed Timeline,Risk,5
6065,2536,Security - GDPR Compliance,Security,5
6066,2536,Objection - Need More Stakeholder Buy-in,Objection,8
6067,2536,Risk - Legal Blockers,Risk,7
6068,2536,Discount - Competitive Match,Discount,8
6069,2536,Objection - Switching Cost,Objection,6
6070,2542,Contract Review Started,Buying Signal,5
6071,2542,Risk - Delayed Timeline,Risk,5
6072,2542,Competitor - Open Source Alternative,Competitor,5
6073,2542,Discount - Multi-Year Ask,Discount,2
6074,2542,Competitor - CompetitorA,Competitor,4
6075,2543,Pricing - Enterprise Tier,Pricing,7
6076,2543,Reference Call Requested,Buying Signal,4
6077,2543,,,7
6078,2543,Competitor - CompetitorC,Competitor,3
6079,2543,Decision Maker Involved,Buying Signal,6
6080,2546,Contract Review Started,Buying Signal,3
6081,2546,Discount - Multi-Year Ask,Discount,6
6082,2546,Objection - Need More Stakeholder Buy-in,Objection,5
6083,2546,Risk - Legal Blockers,Risk,7
6084,2547,Decision Maker Involved,Buying Signal,5
6085,2548,Reference Call Requested,Buying Signal,7
6086,2548,Risk - No Decision Likely,Risk,3
6087,2548,Competitor - CompetitorA,Competitor,4
6088,2549,Risk - Stakeholder Pushback,Risk,1
6089,2549,Competitor - CompetitorE,Competitor,4
6090,2549,Objection - Missing Feature,Objection,7
6091,2549,Decision Timeline Confirmed,Buying Signal,2
6092,2549,Risk - Legal Blockers,Risk,5
6093,2549,Discount - End of Quarter,Discount,7
6094,2550,Budget - Needs Approval,Budget,5
6095,2552,Discount - Multi-Year Ask,Discount,1
6096,2552,Risk - Stakeholder Pushback,Risk,1
6097,2552,Budget - Needs Approval,Budget,4
6098,2552,Risk - No Decision Likely,Risk,7
6099,2555,Security - Penetration Testing,Security,2
6100,2555,Objection - Switching Cost,Objection,3
6101,2555,Competitor - CompetitorC,Competitor,5
6102,2555,Security - SSO Requirement,Security,1
6103,2555,Discount - End of Quarter,Discount,6
6104,2556,Pricing - Compared to Competitor,Pricing,3
6105,2556,Budget - Approved,Budget,6
6106,2556,Competitor - CompetitorC,Competitor,5
6107,2556,Procurement Process Started,Buying Signal,4
6108,2558,,,3
6109,2558,Risk - Delayed Timeline,Risk,4
6110,2559,Objection - Team Adoption Concern,Objection,5
6111,2559,Technical - Data Migration Plan,Technical,5
6112,2559,Risk - Stakeholder Pushback,Risk,7
6113,2560,Technical - Data Migration Plan,Technical,2
6114,2560,Objection - Missing Feature,Objection,1
6115,2560,Contract Review Started,Buying Signal,3
6116,2560,Budget - Needs Approval,Budget,8
6117,2563,Pricing - Requested Quote,Pricing,2
6118,2563,Discount - End of Quarter,Discount,6
6119,2563,Risk - Stakeholder Pushback,Risk,4
6120,2563,Budget - Freeze Mentioned,Budget,6
6121,2563,POC Requested,Buying Signal,8
6122,2565,Pricing - Requested Quote,Pricing,7
6123,2566,Next Steps Discussed,Buying Signal,1
6124,2566,Pricing - Volume Discount,Pricing,1
6125,2566,Pricing - Requested Quote,Pricing,4
6126,2566,Decision Timeline Confirmed,Buying Signal,5
6127,2566,Risk - Stakeholder Pushback,Risk,1
6128,2566,Pricing - Too Expensive Objection,Pricing,8
6129,2567,Next Steps Discussed,Buying Signal,3
6130,2567,Technical - Data Migration Plan,Technical,1
6131,2567,Budget - Reallocating Funds,Budget,8
6132,2567,Discount - Competitive Match,Discount,2
6133,2568,Reference Call Requested,Buying Signal,6
6134,2568,Discount - End of Quarter,Discount,7
6135,2568,Competitor - CompetitorE,Competitor,3
6136,2569,Security - GDPR Compliance,Security,5
6137,2569,Technical - Performance Requirements,Technical,4
6138,2569,Next Steps Discussed,Buying Signal,6
6139,2570,Budget - Freeze Mentioned,Budget,7
6140,2570,Objection - Need More Stakeholder Buy-in,Objection,3
6141,2572,Competitor - CompetitorD,Competitor,6
6142,2572,Pricing - Compared to Competitor,Pricing,4
6143,2572,Discount - Multi-Year Ask,Discount,3
6144,2572,Contract Review Started,Buying Signal,3
6145,2573,Pricing - Volume Discount,Pricing,2
6146,2573,Security - SOC2 Compliance,Security,5
6147,2573,Pricing - Requested Quote,Pricing,2
6148,2573,Discount - End of Quarter,Discount,3
6149,2573,Budget - Needs Approval,Budget,5
6150,2574,Budget - Freeze Mentioned,Budget,4
6151,2574,Discount - Multi-Year Ask,Discount,2
6152,2574,Competitor - CompetitorA,Competitor,4
6153,2574,Contract Review Started,Buying Signal,2
6154,2575,Risk - Champion Leaving,Risk,8
6155,2575,POC Requested,Buying Signal,3
6156,2576,Budget - Reallocating Funds,Budget,4
6157,2577,Competitor - CompetitorC,Competitor,3
6158,2578,Security - Penetration Testing,Security,6
6159,2579,Objection - Missing Feature,Objection,1
6160,2579,Security - Data Residency,Security,6
6161,2580,Competitor - Open Source Alternative,Competitor,6
6162,2580,Risk - Competitor Evaluation,Risk,3
6163,2580,Objection - Need More Stakeholder Buy-in,Objection,6
6164,2580,Competitor - CompetitorE,Competitor,3
6165,2581,Security - GDPR Compliance,Security,3
6166,2581,Decision Timeline Confirmed,Buying Signal,1
6167,2581,Budget - Freeze Mentioned,Budget,6
6168,2581,Risk - No Decision Likely,Risk,7
6169,2581,Risk - Stakeholder Pushback,Risk,5
6170,2582,Objection - Team Adoption Concern,Objection,2
6171,2583,Security - Data Residency,Security,5
6172,2583,Technical - Data Migration Plan,Technical,-7
6173,2583,Pricing - Volume Discount,Pricing,7
6174,2583,Discount - Competitive Match,Discount,1
6175,2583,POC Requested,Buying Signal,8
6176,2586,Risk - Champion Leaving,Risk,3
6177,2586,POC Requested,Buying Signal,4
6178,2587,Budget - Reallocating Funds,Budget,2
6179,2587,Contract Review Started,Buying Signal,8
6180,2587,Budget - Approved,Budget,6
6181,2587,Pricing - Volume Discount,Pricing,4
6182,2587,Risk - Delayed Timeline,Risk,8
6183,2588,Competitor - CompetitorA,Competitor,3
6184,2588,Security - GDPR Compliance,Security,3
6185,2588,Competitor - CompetitorD,Competitor,3
6186,2588,Objection - Switching Cost,Objection,3
6187,2590,Reference Call Requested,Buying Signal,2
6188,2590,Risk - Legal Blockers,Risk,8
6189,2590,Objection - Team Adoption Concern,Objection,7
6190,2590,Procurement Process Started,Buying Signal,3
6191,2590,Technical - API Integration,Technical,3
6192,2590,Budget - Freeze Mentioned,Budget,2
6193,2592,Security - SSO Requirement,Security,6
6194,2592,Technical - SSO / SAML Setup,Technical,5
6195,2592,Pricing - Compared to Competitor,Pricing,1
6196,2593,Budget - Reallocating Funds,Budget,4
6197,2593,Procurement Process Started,Buying Signal,1
6198,2593,Risk - Stakeholder Pushback,Risk,6
6199,2594,Decision Maker Involved,Buying Signal,2
6200,2594,Budget - Approved,Budget,6
6201,2599,Next Steps Discussed,Buying Signal,2
6202,2599,Technical - Performance Requirements,Technical,3
6203,2599,Security - SOC2 Compliance,Security,4
6204,2599,Technical - Data Migration Plan,Technical,1
6205,2599,Objection - Need More Stakeholder Buy-in,Objection,6
6206,2601,Objection - Switching Cost,Objection,5
6207,2601,Technical - SSO / SAML Setup,Technical,7
6208,2601,Competitor - CompetitorD,Competitor,7
6209,2601,Security - Data Residency,Security,7
6210,2601,,,1
6211,2602,Contract Review Started,Buying Signal,8
6212,2602,Budget - Needs Approval,Budget,3
6213,2602,Objection - Switching Cost,Objection,7
6214,2603,Technical - API Integration,Technical,5
6215,2604,Procurement Process Started,Buying Signal,8
6216,2604,Pricing - Compared to Competitor,Pricing,1
6217,2604,Pricing - Enterprise Tier,Pricing,3
6218,2604,Competitor - CompetitorC,Competitor,6
6219,2605,Technical - Data Migration Plan,Technical,4
6220,2605,Objection - Too Complex,Objection,5
6221,2605,Competitor - CompetitorE,Competitor,3
6222,2606,Risk - Stakeholder Pushback,Risk,6
6223,2606,Reference Call Requested,Buying Signal,1
6224,2606,Budget - Reallocating Funds,Budget,2
6225,2606,Security - Data Residency,Security,4
6226,2606,Pricing - Volume Discount,Pricing,6
6227,2606,Competitor - CompetitorB,Competitor,4
6228,2607,Technical - Custom Workflow Needs,Technical,2
6229,2607,Discount - End of Quarter,Discount,8
6230,2607,Reference Call Requested,Buying Signal,6
6231,2607,Technical - Performance Requirements,Technical,8
6232,2607,Objection - Too Complex,Objection,6
6233,2607,Discount - Competitive Match,Discount,8
6234,2608,Competitor - Open Source Alternative,Competitor,5
6235,2608,Risk - Champion Leaving,Risk,5
6236,2610,Pricing - Too Expensive Objection,Pricing,1
6237,2610,Competitor - CompetitorB,Competitor,2
6238,2610,Discount - Multi-Year Ask,Discount,8
6239,2610,Competitor - CompetitorC,Competitor,6
6240,2614,Pricing - Volume Discount,Pricing,6
6241,2614,Competitor - CompetitorD,Competitor,5
6242,2614,Objection - Need More Stakeholder Buy-in,Objection,2
6243,2614,Decision Maker Involved,Buying Signal,2
6244,2614,Technical - SSO / SAML Setup,Technical,6
6245,2614,Budget - Approved,Budget,8
6246,2615,Pricing - Enterprise Tier,Pricing,5
6247,2615,Security - SSO Requirement,Security,8
6248,2616,Objection - Need More Stakeholder Buy-in,Objection,8
6249,2616,Pricing - Requested Quote,Pricing,7
6250,2617,Technical - Custom Workflow Needs,Technical,6
6251,2617,Objection - Need More Stakeholder Buy-in,Objection,6
6252,2618,Technical - API Integration,Technical,7
6253,2619,Pricing - Requested Quote,Pricing,3
6254,2619,Objection - Need More Stakeholder Buy-in,Objection,7
6255,2619,Next Steps Discussed,Buying Signal,3
6256,2621,Objection - Team Adoption Concern,Objection,3
6257,2621,Technical - Performance Requirements,Technical,3
6258,2621,Reference Call Requested,Buying Signal,8
6259,2621,Discount - Multi-Year Ask,Discount,5
6260,2623,Objection - Missing Feature,Objection,1
6261,2623,Technical - API Integration,Technical,2
6262,2623,Competitor - CompetitorD,Competitor,5
6263,2623,Technical - Performance Requirements,Technical,1
6264,2626,Contract Review Started,Buying Signal,4
6265,2626,Pricing - Volume Discount,Pricing,2
6266,2626,Budget - Approved,Budget,2
6267,2626,Security - Penetration Testing,Security,4
6268,2628,Competitor - CompetitorA,Competitor,3
6269,2628,Competitor - CompetitorC,Competitor,5
