call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
1025,1930,13,2021-03-19T10:45:00,46,Inbound,Check-In,Completed,8,0.73,59,13,False
1026,4364,14,2022-10-16T16:00:00,57,Outbound,Demo,Completed,8,0.73,226,4,True
1027,4268,12,2024-01-01T11:45:00,29,Outbound,Check-In,Completed,2,0.56,72,12,False
1028,2319,16,2024-08-25T15:45:00,28,Outbound,Negotiation,Completed,6,0.5,55,8,False
1029,3932,1,2023-12-30T13:15:00,31,Inbound,Check-In,Completed,3,0.3,92,15,False
1030,639,10,2024-11-06T10:15:00,43,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1031,4335,9,2024-11-11T11:00:00,47,Outbound,Discovery,Completed,3,0.64,106,3,False
1032,944,8,2024-12-13T14:15:00,2,Outbound,Check-In,Voicemail,1,,,0,False
1033,1885,16,2024-12-23T12:15:00,0,Inbound,Demo,No Show,1,,,0,False
1034,1797,4,2024-12-14T09:00:00,56,Inbound,Demo,Rescheduled,1,,,0,False
1035,2176,15,2024-12-09T10:30:00,34,Outbound,Demo,Completed,7,0.72,157,14,False
1036,4347,7,2023-08-29T14:15:00,15,Outbound,QBR,Completed,3,1.12,109,13,False
1037,4137,7,2023-07-23T15:15:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1038,301,8,2023-10-11T14:45:00,18,Outbound,Technical Deep Dive,Completed,2,0.37,37,8,True
1039,255,3,2024-12-19T15:15:00,56,Outbound,Demo,Completed,3,0.52,130,13,False
1040,1048,3,2023-12-23T13:00:00,16,Inbound,Negotiation,Completed,4,0.29,79,18,True
1041,1712,15,2024-07-19T10:15:00,51,Inbound,Technical Deep Dive,Completed,5,0.63,178,12,True
1042,980,15,2024-10-31T08:15:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1043,958,5,2023-12-13T10:00:00,43,Outbound,Discovery,Completed,8,0.52,229,8,False
1044,3507,7,2023-05-05T10:45:00,25,Outbound,Check-In,Completed,4,0.59,114,7,True
1045,4259,1,2030-06-15T10:00:00,36,Inbound,Technical Deep Dive,Completed,3,0.42,162,13,True
1046,1002,15,2024-12-12T15:30:00,19,Outbound,Technical Deep Dive,Completed,3,0.41,37,8,False
1047,1905,8,2024-12-16T16:30:00,57,Outbound,QBR,Completed,5,0.54,148,18,False
1048,2643,7,2024-12-24T11:45:00,19,Outbound,Negotiation,Completed,3,0.42,92,12,False
1049,2627,4,2024-12-18T12:00:00,60,Outbound,Check-In,Completed,3,0.59,225,15,False
1050,4187,9,2023-12-02T10:15:00,51,Outbound,Demo,Completed,2,0.7,49,11,False
1051,3526,9,2021-10-03T11:00:00,58,Outbound,Technical Deep Dive,Completed,7,0.73,296,10,False
1052,1630,14,2021-12-18T10:15:00,42,Outbound,Negotiation,Completed,8,0.49,231,7,False
1053,885,9,2024-12-23T11:15:00,52,Outbound,Negotiation,Completed,2,0.62,156,10,False
1054,1871,7,2024-09-12T13:45:00,,Outbound,QBR,Completed,7,0.51,157,8,True
1055,1039,8,2024-08-19T10:30:00,19,Outbound,Discovery,Completed,3,0.59,219,11,False
1056,4071,10,2023-07-03T15:45:00,24,Outbound,Demo,Completed,8,0.49,137,10,False
1057,3789,14,2022-12-08T11:15:00,32,Inbound,QBR,Completed,2,0.65,113,7,False
1058,1373,11,2023-05-17T16:15:00,36,Outbound,QBR,Completed,4,0.62,175,16,False
1059,4636,9,2024-07-14T10:15:00,34,Inbound,Follow-Up,Completed,4,0.63,143,2,True
1060,4719,1,2024-12-22T16:00:00,46,Outbound,Follow-Up,Completed,5,1.45,231,14,True
1061,3975,14,2024-06-15T15:45:00,3,Inbound,Demo,Voicemail,1,,,0,False
1062,1088,4,2024-09-14T14:30:00,51,Outbound,QBR,Completed,7,1.48,46,19,True
1063,3886,7,2024-11-09T09:45:00,27,Outbound,QBR,Completed,6,0.39,180,19,False
1064,1564,5,2023-08-14T12:15:00,54,Outbound,Check-In,Completed,3,0.39,233,18,False
1065,3094,3,2024-01-25T09:30:00,19,Outbound,Demo,Completed,2,0.69,206,13,True
1066,3636,2,2024-05-12T14:45:00,33,Inbound,Technical Deep Dive,Completed,3,0.32,66,24,True
1067,1027,12,2023-04-25T15:15:00,19,Outbound,Follow-Up,Completed,2,0.52,78,18,True
1068,364,9,2023-10-16T15:30:00,21,Inbound,Follow-Up,Completed,4,0.59,238,9,True
1069,616,6,2024-10-22T10:30:00,49,Outbound,Discovery,Rescheduled,1,,,0,False
1070,1701,9,2024-11-24T10:45:00,41,Inbound,Demo,Completed,3,0.83,194,9,False
1071,4548,8,2023-02-19T11:45:00,20,Outbound,Technical Deep Dive,Completed,3,0.58,91,6,False
1072,2369,6,2024-06-06T11:45:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1073,158,10,2024-12-04T17:45:00,55,Outbound,QBR,Rescheduled,1,,,0,False
1074,2814,7,2024-09-06T14:15:00,43,Inbound,Negotiation,Completed,8,0.71,136,5,True
1075,4030,8,2024-04-18T11:45:00,30,Outbound,Technical Deep Dive,Completed,7,0.67,126,16,False
1076,1423,5,2024-06-07T13:30:00,37,Inbound,Technical Deep Dive,Completed,6,0.61,201,10,False
1077,494,4,2024-12-05T09:00:00,25,Inbound,QBR,Completed,4,0.52,147,14,True
1078,4200,9,2023-03-13T09:00:00,47,Outbound,QBR,Completed,5,0.88,256,7,True
1079,4183,16,2024-12-26T15:00:00,25,Inbound,Check-In,Completed,5,0.52,92,9,True
1080,2465,14,2024-06-04T16:15:00,47,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1081,1663,8,2023-09-11T10:30:00,16,Outbound,QBR,Rescheduled,1,,,0,False
1082,1474,10,2024-11-10T12:30:00,,Outbound,Discovery,Completed,8,0.52,59,9,True
1083,2416,7,2023-08-12T12:30:00,47,Outbound,Follow-Up,Completed,6,0.76,70,14,False
1084,917,8,2024-12-26T09:15:00,54,Outbound,Check-In,Completed,8,0.63,243,12,False
1085,2667,3,2024-06-04T12:00:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
1086,1894,4,2024-12-01T10:30:00,,Outbound,Demo,Completed,4,0.42,155,8,False
1087,1465,6,2023-08-06T12:30:00,55,Outbound,QBR,Completed,3,0.68,97,7,False
1088,3971,16,2024-12-27T17:00:00,0,Outbound,Negotiation,No Show,1,,,0,False
1089,3387,4,2024-12-05T12:00:00,26,Outbound,Discovery,Completed,5,0.44,41,12,False
1090,3711,8,2024-02-10T09:45:00,24,Outbound,Discovery,Completed,6,0.36,155,4,False
1091,3060,11,2024-09-15T09:45:00,24,Outbound,Technical Deep Dive,Completed,7,0.51,32,15,False
1092,4573,4,2024-12-20T11:30:00,15,Outbound,Technical Deep Dive,Completed,3,0.46,155,20,True
1093,4159,14,2022-08-01T12:45:00,58,Outbound,Check-In,Completed,8,0.71,105,12,True
1094,2086,14,2024-09-14T12:30:00,43,Outbound,QBR,Rescheduled,1,,,0,False
1095,2593,8,2024-11-02T15:00:00,41,Outbound,Discovery,Completed,2,0.51,100,10,True
1096,2377,9,2024-08-12T13:00:00,37,Outbound,Follow-Up,Completed,6,0.75,176,8,False
1097,2758,10,2024-05-31T12:00:00,28,Outbound,Demo,Completed,6,0.7,87,4,False
1098,4975,13,2024-03-01T12:45:00,42,Outbound,Demo,Completed,5,0.68,86,4,False
1099,2407,5,2022-05-16T10:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1100,939,16,2024-12-12T10:00:00,58,Outbound,QBR,Completed,8,0.83,246,5,False
1101,1094,4,2022-04-23T14:45:00,47,Outbound,QBR,Completed,6,0.56,219,5,False
1102,3405,16,2024-12-28T16:30:00,31,Outbound,Negotiation,Completed,4,0.58,188,8,True
1103,1512,4,2023-10-14T11:45:00,57,Outbound,Technical Deep Dive,Completed,3,0.58,68,9,False
1104,1387,8,2024-01-07T11:15:00,19,Outbound,Technical Deep Dive,Completed,4,1.32,91,14,True
1105,182,4,2024-08-04T10:45:00,22,Inbound,Technical Deep Dive,Completed,5,0.5,220,16,True
1106,2768,6,2022-10-09T16:45:00,30,Inbound,Follow-Up,Rescheduled,1,,,0,False
1107,1150,8,2024-09-24T10:30:00,,Outbound,Follow-Up,Completed,7,0.69,154,6,False
1108,1668,5,2024-12-22T09:00:00,36,Outbound,Follow-Up,Completed,5,0.6,121,4,False
1109,1477,16,2024-12-24T12:45:00,50,Inbound,QBR,Completed,5,0.66,147,8,True
1110,3976,5,2024-12-02T10:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1111,3964,8,2023-08-28T11:00:00,54,Outbound,Discovery,Completed,8,1.26,225,13,True
1112,3637,1,2022-10-14T09:00:00,59,Outbound,Technical Deep Dive,Completed,5,0.44,78,12,False
1113,3009,7,2024-12-25T16:00:00,44,Outbound,Follow-Up,Completed,8,0.56,201,8,False
1114,2458,10,2024-12-16T13:30:00,39,Outbound,Demo,Completed,5,0.62,214,13,True
1115,565,10,2022-08-20T13:15:00,59,Outbound,Discovery,Completed,5,0.42,64,4,True
1116,4040,6,2022-12-10T12:30:00,35,Outbound,Technical Deep Dive,Completed,5,0.35,87,14,True
1117,52,9,2023-05-12T11:30:00,48,Outbound,Negotiation,Completed,4,0.43,196,3,False
1118,2929,4,2024-12-19T09:30:00,53,Inbound,Discovery,Completed,7,0.5,208,12,False
1119,826,4,2024-12-17T14:15:00,30,Outbound,Check-In,Completed,2,0.37,123,6,True
1120,875,6,2023-06-25T15:00:00,1,Outbound,Demo,Voicemail,1,,,0,False
1121,3506,4,2023-01-29T10:00:00,34,Inbound,Check-In,Completed,8,0.63,252,13,False
1122,2581,6,2024-02-18T11:15:00,36,Inbound,Technical Deep Dive,Completed,5,1.26,56,14,True
1123,1277,12,2024-11-17T08:15:00,36,Outbound,Follow-Up,Completed,3,0.49,62,22,False
1124,4079,12,2021-02-14T10:15:00,49,Outbound,Discovery,Completed,4,0.42,93,15,False
1125,3067,10,2022-01-23T12:15:00,3,Inbound,Demo,Voicemail,1,,,0,False
1126,1551,1,2023-10-02T14:45:00,54,Outbound,Check-In,Completed,3,0.68,194,12,True
1127,4640,5,2024-09-03T15:45:00,16,Outbound,Technical Deep Dive,Completed,4,0.58,145,12,True
1128,2174,2,2022-03-03T13:45:00,21,Inbound,Discovery,Completed,6,0.34,218,21,True
1129,1230,9,2024-01-16T12:45:00,16,Outbound,Negotiation,Completed,7,0.39,203,4,False
1130,701,15,2024-11-03T11:00:00,40,Inbound,Follow-Up,Rescheduled,1,,,0,False
1131,3634,2,2020-11-18T12:45:00,-29,Inbound,Technical Deep Dive,Completed,3,0.62,69,7,True
1132,4100,13,2024-08-12T10:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
1133,204,9,2023-07-11T14:30:00,32,Outbound,Discovery,Completed,6,0.63,167,7,False
1134,3618,15,2024-04-02T15:00:00,53,Inbound,Check-In,Completed,7,0.5,151,10,False
1135,204,9,2023-06-09T16:30:00,34,Inbound,Follow-Up,Completed,3,0.59,85,16,False
1136,4867,13,2024-11-19T11:15:00,35,Outbound,QBR,Completed,4,0.58,44,7,False
1137,2298,10,2021-08-04T15:45:00,32,Inbound,Discovery,Rescheduled,1,,,0,False
1138,733,8,2024-12-28T13:30:00,46,Outbound,Discovery,Completed,8,1.12,66,15,True
1139,948,11,2022-07-29T12:45:00,30,Outbound,Technical Deep Dive,Completed,7,0.5,140,6,False
1140,2487,10,2024-02-15T15:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1141,4517,8,2023-10-21T09:30:00,3,Outbound,QBR,Voicemail,1,,,0,False
1142,3616,8,2024-12-10T15:15:00,41,Outbound,Discovery,Completed,4,0.62,163,13,False
1143,3352,7,2024-07-31T09:45:00,58,Outbound,Negotiation,Rescheduled,1,,,0,False
1144,126,11,2024-12-14T13:45:00,34,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
1145,4283,3,2023-09-28T11:15:00,19,Outbound,QBR,Completed,2,0.6,228,7,True
1146,4810,10,2023-07-13T11:30:00,34,Outbound,Negotiation,Completed,2,0.79,275,12,False
1147,3791,2,2023-09-13T13:00:00,41,Outbound,Discovery,Rescheduled,1,,,0,False
1148,4266,8,2024-02-27T16:15:00,38,Outbound,Negotiation,Completed,4,0.69,71,18,True
1149,2693,10,2024-07-14T14:45:00,21,Outbound,Check-In,Completed,6,0.62,141,17,True
1150,670,12,2024-02-16T08:45:00,16,Inbound,Negotiation,Completed,8,0.7,77,6,False
1151,136,5,2024-12-18T11:15:00,33,Inbound,Negotiation,Completed,7,0.66,46,17,True
1152,3817,5,2024-11-25T10:45:00,21,Outbound,QBR,Completed,2,0.61,117,8,False
1153,115,15,2024-12-01T11:45:00,33,Inbound,Demo,Rescheduled,1,,,0,False
1154,271,2,2024-05-14T09:45:00,58,Outbound,Demo,Completed,6,0.43,79,14,True
1155,3464,16,2024-12-05T15:30:00,17,Outbound,Follow-Up,Completed,6,0.58,101,6,False
1156,2258,16,2024-12-27T12:45:00,58,Outbound,Demo,Completed,8,0.72,223,12,False
1157,345,14,2024-08-17T08:00:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1158,1576,1,2023-10-13T11:00:00,2,Inbound,Demo,Voicemail,1,,,0,False
1159,3553,11,2024-09-17T14:30:00,30,Inbound,Check-In,Completed,5,0.56,55,11,False
1160,455,11,2023-10-27T09:15:00,30,Outbound,Follow-Up,Completed,5,0.47,131,22,True
1161,2037,3,2023-06-21T14:45:00,60,Outbound,Negotiation,Completed,5,0.42,122,10,True
1162,3942,12,2024-03-23T09:00:00,22,Outbound,Follow-Up,Completed,3,0.71,196,17,False
1163,4456,14,2023-04-20T13:15:00,31,Outbound,Follow-Up,Completed,4,0.72,41,14,True
1164,4715,15,2024-11-22T13:00:00,43,Outbound,Discovery,Completed,7,0.36,120,16,True
1165,3099,8,2024-06-05T13:45:00,44,Outbound,Discovery,Completed,8,0.65,115,19,False
1166,1726,6,2024-09-12T15:30:00,50,Inbound,Technical Deep Dive,Completed,4,0.48,103,12,False
1167,3032,7,2024-08-31T11:15:00,59,Outbound,Discovery,Completed,7,0.61,241,8,True
1168,4333,7,2023-03-14T12:30:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1169,921,10,2024-12-13T09:45:00,46,Outbound,QBR,Completed,4,0.48,83,4,False
1170,2866,8,2024-06-04T13:30:00,0,Outbound,QBR,No Show,1,,,0,False
1171,1690,14,2024-12-24T11:30:00,42,Inbound,Follow-Up,Completed,3,0.69,195,2,False
1172,4546,16,2024-03-16T14:45:00,25,Outbound,Check-In,Completed,6,0.61,209,4,True
1173,601,9,2024-12-02T12:30:00,-55,Inbound,QBR,Completed,6,0.59,79,4,True
1174,3499,12,2024-12-22T12:15:00,48,Outbound,Negotiation,Completed,2,0.45,89,14,True
1175,2415,3,2024-09-03T14:30:00,38,Inbound,QBR,Completed,7,0.35,55,4,True
1176,123,15,2021-11-18T14:00:00,59,Outbound,Negotiation,Completed,5,0.58,144,10,True
1177,4434,9,2024-02-12T13:45:00,,Outbound,Negotiation,Completed,3,0.42,53,4,True
1178,4385,5,2023-10-12T15:45:00,55,Outbound,Negotiation,Completed,5,0.65,173,4,False
1179,4873,9,2024-06-25T12:45:00,58,Outbound,Demo,Completed,6,0.43,194,14,True
1180,4745,2,2024-03-23T15:30:00,59,Outbound,Follow-Up,Completed,8,0.56,169,18,True
1181,3630,6,2022-06-04T16:15:00,38,Outbound,Negotiation,Completed,5,0.67,106,15,True
1182,3662,10,2024-12-19T10:15:00,60,Inbound,Follow-Up,Completed,8,0.51,144,20,False
1183,151,6,2024-12-06T10:45:00,48,Inbound,Demo,Completed,8,0.55,157,14,False
1184,2263,9,2023-07-31T11:30:00,39,Outbound,Follow-Up,Completed,3,0.61,156,9,True
1185,694,14,2024-05-09T17:45:00,57,Outbound,Negotiation,Completed,8,1.15,109,9,False
1186,3953,10,2024-09-29T10:00:00,24,Outbound,Check-In,Completed,2,0.47,32,9,False
1187,562,8,2024-12-07T10:45:00,24,Inbound,QBR,Completed,7,1.16,194,5,False
1188,2129,2,2024-06-19T14:15:00,30,Outbound,Follow-Up,Completed,7,0.5,68,20,True
1189,995,13,2024-02-22T17:00:00,38,Inbound,Demo,Completed,4,0.74,207,10,False
1190,3912,7,2023-09-11T10:30:00,,Outbound,Technical Deep Dive,Completed,5,0.63,42,15,False
1191,467,7,2021-01-21T11:45:00,24,Outbound,QBR,Completed,2,0.67,142,20,False
1192,146,9,2023-10-27T10:45:00,41,Inbound,Check-In,Completed,2,0.4,99,18,False
1193,598,5,2023-11-29T14:30:00,-30,Outbound,Discovery,Completed,2,0.61,214,20,False
1194,2533,5,2023-12-14T09:30:00,39,Outbound,Check-In,Completed,7,0.56,275,13,False
1195,449,10,2024-12-24T11:00:00,50,Outbound,Follow-Up,Completed,2,0.88,92,8,False
1196,2787,9,2024-12-01T10:30:00,,Outbound,Check-In,Completed,6,0.36,101,9,True
1197,1416,10,2024-01-27T14:45:00,57,Outbound,QBR,Completed,5,0.61,82,6,False
1198,4924,2,2023-04-14T14:30:00,26,Outbound,Negotiation,Rescheduled,1,,,0,False
1199,1167,1,2024-11-14T12:45:00,22,Outbound,Follow-Up,Completed,4,0.44,168,24,True
1200,1079,7,2024-06-30T12:00:00,27,Outbound,Technical Deep Dive,Completed,5,0.7,183,13,False
1201,1172,4,2024-03-04T10:00:00,32,Outbound,QBR,Completed,7,0.51,100,4,True
1202,495,16,2024-09-17T11:15:00,24,Inbound,Follow-Up,Completed,7,0.47,184,4,True
1203,2046,4,2024-07-03T10:30:00,57,Inbound,Follow-Up,Completed,5,0.7,135,10,True
1204,4443,11,2024-03-24T15:15:00,28,Outbound,Check-In,Rescheduled,1,,,0,False
1205,4630,9,2024-08-21T12:15:00,57,Outbound,Demo,Completed,5,0.47,232,10,True
1206,882,10,2022-10-27T14:00:00,58,Outbound,Discovery,Completed,8,0.66,59,10,False
1207,4505,5,2023-01-23T09:00:00,40,Outbound,QBR,Completed,3,0.55,105,16,False
1208,2011,2,2023-12-20T15:00:00,44,Outbound,Check-In,Completed,2,0.35,158,30,True
1209,252,3,2022-10-29T14:00:00,42,Outbound,Discovery,Rescheduled,1,,,0,False
1210,4552,12,2024-10-20T13:00:00,15,Outbound,QBR,Completed,4,0.67,187,18,True
1211,3407,15,2024-12-14T11:30:00,16,Inbound,Technical Deep Dive,Completed,6,1.34,66,4,True
1212,3371,8,2023-12-11T14:45:00,24,Inbound,Follow-Up,Completed,4,0.58,64,15,True
1213,4808,15,2022-12-17T15:00:00,48,Outbound,Check-In,Completed,6,0.74,35,5,True
1214,2411,4,2023-01-24T14:15:00,22,Outbound,Follow-Up,Completed,7,0.45,227,17,False
1215,1989,3,2024-07-18T12:30:00,16,Inbound,Check-In,Completed,6,0.62,115,15,False
1216,2198,12,2024-12-14T10:15:00,34,Inbound,Negotiation,Completed,3,0.56,60,10,True
1217,1591,4,2024-12-16T10:30:00,55,Inbound,Follow-Up,Rescheduled,1,,,0,False
1218,2413,14,2021-08-22T11:15:00,35,Inbound,Follow-Up,Completed,5,0.74,83,9,False
1219,4127,11,2024-12-08T14:00:00,21,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1220,3055,12,2024-12-14T13:00:00,0,Inbound,Demo,No Show,1,,,0,False
1221,4038,16,2024-08-19T12:30:00,15,Outbound,Follow-Up,Completed,7,0.84,148,12,True
1222,692,2,2024-07-16T10:30:00,,Outbound,Demo,Rescheduled,1,,,0,False
1223,537,10,2024-09-04T15:00:00,50,Outbound,Demo,Completed,4,0.47,239,9,False
1224,4548,8,2022-11-19T12:15:00,32,Outbound,Demo,Completed,8,0.6,221,4,False
1225,662,4,2024-05-23T13:15:00,41,Outbound,Follow-Up,Completed,4,0.63,37,7,False
1226,659,7,2030-06-15T10:00:00,34,Inbound,Negotiation,Rescheduled,1,,,0,False
1227,2331,11,2022-12-08T15:30:00,49,Outbound,Check-In,Completed,3,0.66,55,13,True
1228,3014,6,2022-01-30T17:30:00,18,Outbound,Negotiation,Completed,4,0.57,136,8,True
1229,3065,5,2030-06-15T10:00:00,35,Outbound,Follow-Up,Completed,4,0.45,115,13,False
1230,3035,13,2024-12-22T11:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
1231,4459,8,2024-12-10T11:15:00,15,Outbound,Check-In,Completed,2,0.69,53,3,False
1232,2982,15,2024-08-28T17:45:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1233,3170,5,2024-05-04T16:45:00,28,Outbound,Check-In,Completed,3,0.6,203,13,True
1234,798,8,2024-06-22T13:00:00,33,Outbound,Check-In,Rescheduled,1,,,0,False
1235,3517,14,2020-11-11T09:15:00,43,Inbound,Discovery,Completed,4,0.59,177,7,False
1236,794,12,2022-04-24T14:30:00,35,Outbound,Discovery,Completed,4,0.79,52,6,True
1237,244,1,2024-11-21T08:00:00,16,Outbound,Technical Deep Dive,Completed,5,0.39,208,12,True
1238,2792,6,2024-06-08T09:00:00,24,Inbound,Negotiation,Completed,6,0.43,151,22,True
1239,242,2,2023-02-03T10:00:00,28,Outbound,Demo,Completed,6,0.36,137,8,True
1240,1028,1,2024-10-07T13:15:00,23,Outbound,Technical Deep Dive,Completed,8,0.73,131,4,True
1241,554,10,2020-08-29T15:15:00,1,Outbound,Demo,Voicemail,1,,,0,False
1242,4281,14,2024-05-21T10:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
1243,1542,5,2022-10-09T11:45:00,16,Outbound,Demo,Rescheduled,1,,,0,False
1244,3216,8,2024-11-24T13:00:00,46,Outbound,QBR,Completed,5,0.7,153,10,False
1245,2862,12,2030-06-15T10:00:00,1,Outbound,Check-In,Voicemail,1,,,0,False
1246,107,3,2024-05-16T13:30:00,,Inbound,QBR,Rescheduled,1,,,0,False
1247,1468,3,2023-06-29T09:00:00,21,Outbound,QBR,Completed,4,0.44,82,19,True
1248,1435,13,2024-07-25T11:45:00,3,Outbound,Follow-Up,Voicemail,1,,,0,False
1249,4912,6,2022-06-09T12:00:00,25,Outbound,Follow-Up,Completed,4,0.53,167,4,False
1250,2349,15,2024-11-09T11:45:00,21,Inbound,Technical Deep Dive,Completed,7,0.67,140,4,False
1251,1509,7,2024-01-13T14:30:00,47,Outbound,Check-In,Completed,6,0.5,209,10,False
1252,828,8,2024-07-17T15:45:00,54,Outbound,Follow-Up,Completed,6,0.52,126,7,True
1253,3524,5,2023-11-28T11:00:00,51,Outbound,Follow-Up,Completed,7,0.56,43,7,True
1254,2959,3,2023-12-23T15:00:00,29,Outbound,Technical Deep Dive,Completed,8,0.49,109,24,False
1255,2261,6,2024-11-13T16:30:00,49,Outbound,QBR,Completed,3,0.36,76,8,False
1256,2847,6,2021-08-01T10:30:00,22,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
1257,4787,14,2024-02-14T13:00:00,17,Outbound,Demo,Completed,3,0.82,114,1,True
1258,49,14,2024-06-06T10:00:00,35,Outbound,Check-In,Completed,5,0.82,185,10,True
1259,3898,3,2024-05-25T10:30:00,23,Outbound,Demo,Completed,3,0.39,120,19,False
1260,1496,12,2023-03-19T13:00:00,51,Outbound,Demo,Rescheduled,1,,,0,False
1261,2918,1,2024-03-27T14:15:00,59,Outbound,Negotiation,Completed,2,0.65,83,24,True
1262,1796,13,2024-10-02T13:00:00,15,Outbound,Check-In,Completed,8,0.5,202,9,False
1263,704,8,2024-11-13T14:00:00,,Inbound,Follow-Up,Completed,8,0.64,117,15,False
1264,4093,10,2030-06-15T10:00:00,41,Outbound,QBR,Completed,6,0.49,62,12,False
1265,670,12,2023-11-16T13:30:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
1266,3180,12,2023-01-20T17:30:00,17,Outbound,Follow-Up,Completed,4,0.41,224,9,True
1267,2771,15,2024-12-11T13:45:00,38,Outbound,Follow-Up,Completed,2,0.47,59,8,False
1268,3787,5,2024-09-07T13:00:00,40,Inbound,Demo,Completed,6,0.46,162,14,False
1269,1220,1,2024-12-04T14:15:00,55,Inbound,Check-In,Rescheduled,1,,,0,False
1270,1869,16,2024-10-19T14:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
1271,2090,2,2024-06-09T10:30:00,21,Outbound,Check-In,Completed,5,0.5,80,16,False
1272,1011,11,2023-10-29T14:00:00,53,Outbound,Follow-Up,Completed,3,0.41,109,9,False
1273,1427,3,2024-06-07T11:30:00,16,Outbound,Demo,Completed,6,0.57,127,8,True
1274,4134,10,2024-12-15T13:45:00,29,Outbound,Demo,Rescheduled,1,,,0,False
1275,158,10,2024-12-30T12:15:00,42,Outbound,Follow-Up,Completed,5,0.48,164,15,False
1276,3637,1,2022-10-11T13:15:00,0,Inbound,Discovery,No Show,1,,,0,False
1277,4858,14,2023-10-22T15:15:00,50,Outbound,Discovery,Completed,6,0.75,93,9,False
1278,885,9,2024-12-07T10:00:00,18,Inbound,Technical Deep Dive,Completed,8,0.56,72,7,True
1279,4969,10,2023-05-16T16:00:00,30,Outbound,Check-In,Completed,7,0.57,201,11,True
1280,1169,4,2024-12-16T14:00:00,42,Outbound,Technical Deep Dive,Completed,5,0.53,91,6,True
1281,342,8,2023-09-06T12:30:00,49,Outbound,QBR,Completed,7,0.68,237,15,True
1282,3585,10,2024-06-25T13:45:00,0,Outbound,Follow-Up,No Show,1,,,0,False
1283,3278,6,2024-01-01T15:00:00,1,Outbound,Check-In,Voicemail,1,,,0,False
1284,2878,1,2024-07-25T10:00:00,24,Inbound,QBR,Completed,7,0.32,70,16,True
1285,1412,14,2024-12-20T11:30:00,40,Inbound,QBR,Completed,6,0.67,123,10,False
1286,4372,9,2024-01-25T14:15:00,35,Outbound,QBR,Completed,2,0.59,215,12,True
1287,2085,6,2024-08-25T12:30:00,19,Inbound,Check-In,Completed,3,0.57,102,12,True
1288,3435,13,2024-10-10T14:00:00,16,Outbound,Check-In,Completed,7,0.62,136,9,False
1289,2767,9,2024-12-25T17:30:00,27,Inbound,Check-In,Completed,3,0.87,213,10,False
1290,4495,15,2024-07-03T13:00:00,29,Outbound,Check-In,Completed,3,0.46,167,14,False
1291,2975,4,2024-07-11T13:30:00,55,Outbound,Demo,Completed,5,0.53,56,19,True
1292,3104,16,2024-12-09T13:45:00,48,Outbound,Demo,Completed,8,1.1,53,10,False
1293,1887,4,2022-11-18T09:45:00,3,Outbound,Discovery,Voicemail,1,,,0,False
1294,4669,7,2024-12-31T12:00:00,46,Outbound,Discovery,Completed,7,0.68,60,16,False
1295,3099,8,2024-03-22T16:15:00,23,Inbound,Discovery,Completed,2,0.66,42,16,True
1296,796,13,2023-07-18T16:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
1297,678,9,2024-12-25T10:45:00,49,Inbound,Technical Deep Dive,Completed,6,0.82,138,1,False
1298,160,7,2024-01-20T12:00:00,37,Outbound,Demo,Completed,2,0.49,187,7,True
1299,2162,7,2022-03-16T13:45:00,48,Outbound,Negotiation,Completed,5,0.81,143,7,False
1300,4028,2,2024-10-23T15:30:00,0,Outbound,Negotiation,No Show,1,,,0,False
1301,1120,4,2024-06-20T14:15:00,55,Inbound,Technical Deep Dive,Completed,8,0.4,71,8,False
1302,1530,13,2023-03-03T09:45:00,28,Inbound,Negotiation,Completed,7,1.32,172,13,True
1303,3087,16,2024-12-14T16:30:00,20,Outbound,Technical Deep Dive,Completed,2,0.52,233,7,True
1304,1475,12,2021-09-08T10:30:00,24,Outbound,Demo,Completed,5,0.72,132,18,True
1305,822,12,2024-02-09T13:00:00,48,Inbound,Technical Deep Dive,Completed,6,0.41,49,9,True
1306,424,3,2023-01-10T15:15:00,37,Outbound,Check-In,Completed,7,0.44,215,15,False
